d_vendor_name,d_fiscal_year,total
4PLAN CONSULTING,2017-2018,101156.34375
4PLAN CONSULTING,2018-2019,213422.34375
4PLAN CONSULTING,2019-2020,214007.0625
A NET SOLUTIONS,2017-2018,218623.9598765432
A NET SOLUTIONS,2018-2019,146148.61975308642
ADHARTAS CONSULTING,2017-2018,217820.20614692653
ADHARTAS CONSULTING,2018-2019,67614.49025487257
ADVANCED BUSINESS INTERIORS,2017-2018,12023.2
ADVANCED BUSINESS INTERIORS,2018-2019,51395.17999999999
ADVANCED BUSINESS INTERIORS,2019-2020,25953.64
ADVANCED BUSINESS INTERIORS,2020-2021,145190.99
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,79102.0065479452
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,99017.82623134635
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,89201.8482954748
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,100551.32180194596
AGILENT,2017-2018,15490.19
AGILENT,2018-2019,308278.27
AGILENT,2020-2021,12811.88
ALTIS HUMAN RESOURCES,2018-2019,107387.80251220665
ALTIS HUMAN RESOURCES,2019-2020,133573.98990143646
ALTIS HUMAN RESOURCES,2020-2021,110111.70758635688
AON REED STENHOUSE,2017-2018,23447.499999999996
AON REED STENHOUSE,2018-2019,50780.43775649795
AON REED STENHOUSE,2019-2020,50919.562243502056
AON REED STENHOUSE,2020-2021,7043.150684931507
AVI SPL CANADA,2019-2020,259143.76
AVI SPL CANADA,2020-2021,11480.599302325581
BDO CANADA,2017-2018,20370.656618610745
BDO CANADA,2018-2019,63461.58229052586
BDO CANADA,2019-2020,67079.2610908634
BDO CANADA,2020-2021,28737.147461724417
BOT ENGINEERING,2018-2019,181764.15544807725
BOT ENGINEERING,2019-2020,500193.0894285434
BOT ENGINEERING,2020-2021,300453.69615223753
BRECKENHILL,2017-2018,180922.0968553459
BRECKENHILL,2018-2019,212069.7650568189
BRECKENHILL,2019-2020,594171.9966535723
BRECKENHILL,2020-2021,282823.60915913066
BURNTEDGE,2017-2018,160280.75961661342
BURNTEDGE,2018-2019,281261.9099041534
BURNTEDGE,2019-2020,282032.4904792332
CALIAN,2018-2019,252436.32792596077
CALIAN,2019-2020,417342.4525512758
CALIAN,2020-2021,400152.15156402293
CAMERON A COOPER,2017-2018,13222.349999999999
CAMERON A COOPER,2018-2019,46201.538462301585
CAMERON A COOPER,2019-2020,62296.19553571429
CAMERON A COOPER,2020-2021,35561.606001984124
CANADA NORTH ENVIRONMENTAL,2017-2018,106130.56060948082
CANADA NORTH ENVIRONMENTAL,2018-2019,66119.6693905192
CANADA NORTH ENVIRONMENTAL,2019-2020,135822.66009852217
CANADA NORTH ENVIRONMENTAL,2020-2021,135451.55993431856
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,491973.83999999997
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,541956.09
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,592495.8099999999
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,368894.29
CANBERRA,2017-2018,88945.34540740741
CANBERRA,2018-2019,88290.57459259259
CARLETON UNIVERSITY,2017-2018,64826.28630528592
CARLETON UNIVERSITY,2018-2019,243276.22426499517
CARLETON UNIVERSITY,2019-2020,66827.48942971895
CARSON,2018-2019,50380.815262874
CARSON,2019-2020,69582.55994796938
CARSON,2020-2021,35788.634789156626
CENTRE FOR EXCELLENCE IN,2017-2018,184009.35553610133
CENTRE FOR EXCELLENCE IN,2018-2019,184009.35553610133
CENTRE FOR EXCELLENCE IN,2019-2020,189056.78972582033
