d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,98760.64,100149.01
0_other,2019-2020,168124.12,167848.08
0_other,2021-2022,279255.63,138439.88
1_facilities_and_construction,2017-2018,297577.63,305880.63
1_facilities_and_construction,2018-2019,442632.13,448560.19
1_facilities_and_construction,2019-2020,764811.87,763330.48
1_facilities_and_construction,2020-2021,890881.76,861579.86
1_facilities_and_construction,2021-2022,465503.11,362142.68
10_office_management,2017-2018,354783.94,364045.89
10_office_management,2018-2019,347835.44,351970.58
10_office_management,2019-2020,375520.53,374902.88
10_office_management,2020-2021,204064.74,199758.60
10_office_management,2021-2022,362212.21,210487.71
2_professional_services,2017-2018,2844447.16,2915711.29
2_professional_services,2018-2019,3512811.91,3557534.04
2_professional_services,2019-2020,3429433.82,3423116.24
2_professional_services,2020-2021,2900828.84,2828050.65
2_professional_services,2021-2022,5074589.27,3826072.36
3_information_technology,2017-2018,7980285.55,8197971.09
3_information_technology,2018-2019,6153529.39,6229448.73
3_information_technology,2019-2020,7092091.94,7080106.25
3_information_technology,2020-2021,5875408.58,5725892.90
3_information_technology,2021-2022,5437507.32,4042126.18
4_medical,2017-2018,48098.98,49388.30
4_medical,2018-2019,37310.85,37779.28
4_medical,2019-2020,33820.34,33751.07
4_medical,2020-2021,59837.76,58798.52
4_medical,2021-2022,40832.94,30043.78
5_transportation_and_logistics,2017-2018,166072.61,169437.92
5_transportation_and_logistics,2018-2019,112012.81,113396.42
5_transportation_and_logistics,2019-2020,76243.96,76031.82
5_transportation_and_logistics,2021-2022,36859.47,18135.55
6_industrial_products_and_services,2017-2018,232392.28,238831.99
6_industrial_products_and_services,2018-2019,750555.04,761106.92
6_industrial_products_and_services,2019-2020,393692.48,393412.22
6_industrial_products_and_services,2020-2021,863608.05,830718.29
6_industrial_products_and_services,2021-2022,1358611.52,929734.18
7_travel,2017-2018,97173.12,100061.41
7_travel,2018-2019,80212.44,81197.39
7_travel,2019-2020,138482.55,138363.51
7_travel,2020-2021,14668.27,14666.94
8_security_and_protection,2017-2018,672220.15,690246.08
8_security_and_protection,2018-2019,701963.78,710911.68
8_security_and_protection,2019-2020,603571.61,602353.66
8_security_and_protection,2020-2021,368894.29,359521.15
8_security_and_protection,2021-2022,409922.01,311325.44
9_human_capital,2017-2018,1321677.52,1354525.57
9_human_capital,2018-2019,1576531.53,1596510.02
9_human_capital,2019-2020,2361585.75,2355988.47
9_human_capital,2020-2021,2244205.30,2190836.59
9_human_capital,2021-2022,2130120.25,1597574.55
