d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,98760.64,100039.19
0_other,2019-2020,148140.97,146890.81
0_other,2021-2022,279255.63,254313.17
1_facilities_and_construction,2017-2018,311611.65,319801.76
1_facilities_and_construction,2018-2019,442632.13,448546.13
1_facilities_and_construction,2019-2020,764811.87,757488.28
1_facilities_and_construction,2020-2021,890881.76,844512.24
1_facilities_and_construction,2021-2022,465503.11,432127.93
10_office_management,2017-2018,354783.94,363906.72
10_office_management,2018-2019,347835.44,353677.43
10_office_management,2019-2020,375520.53,372738.01
10_office_management,2020-2021,204064.74,194002.40
10_office_management,2021-2022,362212.21,332631.22
2_professional_services,2017-2018,2831755.57,2903826.73
2_professional_services,2018-2019,3310113.97,3362002.46
2_professional_services,2019-2020,3295892.91,3265667.81
2_professional_services,2020-2021,2919682.13,2772203.06
2_professional_services,2021-2022,5129584.38,4759804.71
3_information_technology,2017-2018,8050111.45,8259685.71
3_information_technology,2018-2019,6741199.22,6846727.92
3_information_technology,2019-2020,8339005.45,8256658.30
3_information_technology,2020-2021,6805049.32,6464952.94
3_information_technology,2021-2022,6334880.79,5876464.63
4_medical,2017-2018,48098.98,49345.38
4_medical,2018-2019,37310.85,37913.19
4_medical,2019-2020,33820.34,33534.93
4_medical,2020-2021,59837.76,57034.12
4_medical,2021-2022,40832.94,37878.75
5_transportation_and_logistics,2017-2018,166072.61,170153.90
5_transportation_and_logistics,2018-2019,112012.81,114091.59
5_transportation_and_logistics,2019-2020,76243.96,74805.99
5_transportation_and_logistics,2021-2022,36859.47,33565.19
6_industrial_products_and_services,2017-2018,232392.28,238580.08
6_industrial_products_and_services,2018-2019,750555.04,760930.46
6_industrial_products_and_services,2019-2020,393692.48,385978.94
6_industrial_products_and_services,2020-2021,863608.05,818749.80
6_industrial_products_and_services,2021-2022,1357924.24,1254223.93
7_travel,2017-2018,97173.12,99729.35
7_travel,2018-2019,80212.44,81570.69
7_travel,2019-2020,138482.55,138039.77
7_travel,2020-2021,14668.27,13941.98
8_security_and_protection,2017-2018,672220.15,689641.21
8_security_and_protection,2018-2019,701963.78,712991.57
8_security_and_protection,2019-2020,603571.61,598824.29
8_security_and_protection,2020-2021,368894.29,351044.41
8_security_and_protection,2021-2022,409922.01,380582.96
9_human_capital,2017-2018,1270541.61,1303017.09
9_human_capital,2018-2019,1437030.68,1459083.95
9_human_capital,2019-2020,1365489.30,1354130.43
9_human_capital,2020-2021,1522075.72,1445156.52
9_human_capital,2021-2022,1473374.32,1367203.85
