d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,98760.64,100248.15
0_other,2019-2020,148140.97,146952.12
0_other,2021-2022,279255.63,256235.30
1_facilities_and_construction,2017-2018,311611.65,321307.70
1_facilities_and_construction,2018-2019,442632.13,449331.53
1_facilities_and_construction,2019-2020,764811.87,757808.49
1_facilities_and_construction,2020-2021,890881.76,848247.03
1_facilities_and_construction,2021-2022,465503.11,435602.67
10_office_management,2017-2018,354783.94,365564.42
10_office_management,2018-2019,347835.44,354763.89
10_office_management,2019-2020,375520.53,372863.22
10_office_management,2020-2021,204064.74,194556.86
10_office_management,2021-2022,362212.21,335135.05
2_professional_services,2017-2018,2831755.57,2916806.39
2_professional_services,2018-2019,3310113.97,3371368.07
2_professional_services,2019-2020,3295892.91,3267002.40
2_professional_services,2020-2021,2923134.19,2784942.76
2_professional_services,2021-2022,5144628.29,4811414.07
3_information_technology,2017-2018,8050111.45,8298125.79
3_information_technology,2018-2019,6741199.22,6864710.95
3_information_technology,2019-2020,8341141.93,8262158.68
3_information_technology,2020-2021,6734303.12,6419454.39
3_information_technology,2021-2022,6362864.03,5948229.52
4_medical,2017-2018,48098.98,49573.18
4_medical,2018-2019,37310.85,38018.80
4_medical,2019-2020,33820.34,33548.93
4_medical,2020-2021,62025.52,59256.52
4_medical,2021-2022,44599.60,41700.59
5_transportation_and_logistics,2017-2018,166072.61,170850.99
5_transportation_and_logistics,2018-2019,112012.81,114543.95
5_transportation_and_logistics,2019-2020,76243.96,74842.84
5_transportation_and_logistics,2021-2022,36859.47,33818.67
6_industrial_products_and_services,2017-2018,232392.28,239718.60
6_industrial_products_and_services,2018-2019,750555.04,762610.90
6_industrial_products_and_services,2019-2020,393692.48,386145.92
6_industrial_products_and_services,2020-2021,863608.05,823045.71
6_industrial_products_and_services,2021-2022,1357924.24,1263935.65
7_travel,2017-2018,97173.12,100209.62
7_travel,2018-2019,80212.44,81808.76
7_travel,2019-2020,138482.55,138109.12
7_travel,2020-2021,14668.27,13937.84
8_security_and_protection,2017-2018,672220.15,692825.34
8_security_and_protection,2018-2019,701963.78,714942.66
8_security_and_protection,2019-2020,603571.61,599072.12
8_security_and_protection,2020-2021,368894.29,352275.59
8_security_and_protection,2021-2022,409922.01,383581.99
9_human_capital,2017-2018,1270541.61,1308852.93
9_human_capital,2018-2019,1437030.68,1462859.15
9_human_capital,2019-2020,1365489.30,1354702.79
9_human_capital,2020-2021,1522075.72,1449824.89
9_human_capital,2021-2022,1482609.71,1386397.74
