d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,98760.64,100329.21
0_other,2019-2020,148140.97,146959.25
0_other,2021-2022,279255.63,254663.39
0_other,2022-2023,11651.66,10340.53
1_facilities_and_construction,2017-2018,311611.65,321359.70
1_facilities_and_construction,2018-2019,442632.13,449721.28
1_facilities_and_construction,2019-2020,764811.87,757893.13
1_facilities_and_construction,2020-2021,890881.76,845715.67
1_facilities_and_construction,2021-2022,465503.11,432763.71
1_facilities_and_construction,2022-2023,496550.49,444132.41
10_office_management,2017-2018,354783.94,365679.52
10_office_management,2018-2019,347835.44,355068.23
10_office_management,2019-2020,370062.30,367446.65
10_office_management,2020-2021,198621.43,189156.02
10_office_management,2021-2022,356768.89,327987.42
10_office_management,2022-2023,217745.24,195047.23
2_professional_services,2017-2018,2831755.57,2917972.92
2_professional_services,2018-2019,3310113.97,3374267.24
2_professional_services,2019-2020,3301499.54,3272936.41
2_professional_services,2020-2021,2905057.95,2762673.10
2_professional_services,2021-2022,5129000.32,4765689.13
2_professional_services,2022-2023,4171179.06,3731199.61
3_information_technology,2017-2018,8050111.45,8299923.33
3_information_technology,2018-2019,6741199.22,6870622.25
3_information_technology,2019-2020,8017794.47,7940201.04
3_information_technology,2020-2021,6868050.41,6535639.06
3_information_technology,2021-2022,6495864.70,6033573.35
3_information_technology,2022-2023,7593557.70,6788093.11
4_medical,2017-2018,48098.98,49585.77
4_medical,2018-2019,37310.85,38052.84
4_medical,2019-2020,33820.34,33550.56
4_medical,2020-2021,91540.10,87350.60
4_medical,2021-2022,95414.80,88676.56
4_medical,2022-2023,111645.68,99887.55
5_transportation_and_logistics,2017-2018,166072.61,170982.82
5_transportation_and_logistics,2018-2019,112012.81,114647.39
5_transportation_and_logistics,2019-2020,76243.96,74882.59
5_transportation_and_logistics,2021-2022,36859.47,33611.29
5_transportation_and_logistics,2022-2023,161625.26,143520.63
6_industrial_products_and_services,2017-2018,232392.28,239742.34
6_industrial_products_and_services,2018-2019,750555.04,763280.02
6_industrial_products_and_services,2019-2020,393692.48,386407.17
6_industrial_products_and_services,2020-2021,853045.23,809891.56
6_industrial_products_and_services,2021-2022,1331517.20,1231361.44
6_industrial_products_and_services,2022-2023,489664.69,438584.32
7_travel,2017-2018,97173.12,100215.18
7_travel,2018-2019,80212.44,81884.94
7_travel,2019-2020,138482.55,138096.12
7_travel,2020-2021,14668.27,13965.71
8_security_and_protection,2017-2018,672220.15,693000.84
8_security_and_protection,2018-2019,701963.78,715567.46
8_security_and_protection,2019-2020,603571.61,599085.19
8_security_and_protection,2020-2021,368894.29,351705.24
8_security_and_protection,2021-2022,409922.01,381107.87
8_security_and_protection,2022-2023,283932.41,254063.91
9_human_capital,2017-2018,1270541.61,1309364.83
9_human_capital,2018-2019,1437030.68,1464122.17
9_human_capital,2019-2020,1365489.30,1354743.75
9_human_capital,2020-2021,1507578.43,1433831.27
9_human_capital,2021-2022,1414463.33,1314123.20
9_human_capital,2022-2023,1773842.63,1586340.69
