d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,297577.63
1_facilities_and_construction,2018-2019,442632.13
1_facilities_and_construction,2019-2020,764811.87
1_facilities_and_construction,2020-2021,890881.76
1_facilities_and_construction,2021-2022,465503.11
10_office_management,2017-2018,354783.94
10_office_management,2018-2019,347835.44
10_office_management,2019-2020,375520.53
10_office_management,2020-2021,204064.74
10_office_management,2021-2022,362212.21
2_professional_services,2017-2018,2844447.16
2_professional_services,2018-2019,3521727.40
2_professional_services,2019-2020,3457808.33
2_professional_services,2020-2021,2900828.84
2_professional_services,2021-2022,5074589.27
3_information_technology,2017-2018,7980285.55
3_information_technology,2018-2019,6153529.39
3_information_technology,2019-2020,7092091.94
3_information_technology,2020-2021,5875408.58
3_information_technology,2021-2022,5437507.32
4_medical,2017-2018,48098.98
4_medical,2018-2019,37310.85
4_medical,2019-2020,33820.34
4_medical,2020-2021,59837.76
4_medical,2021-2022,40832.94
5_transportation_and_logistics,2017-2018,166072.61
5_transportation_and_logistics,2018-2019,112012.81
5_transportation_and_logistics,2019-2020,76243.96
5_transportation_and_logistics,2021-2022,36859.47
6_industrial_products_and_services,2017-2018,232392.28
6_industrial_products_and_services,2018-2019,750555.04
6_industrial_products_and_services,2019-2020,393692.48
6_industrial_products_and_services,2020-2021,863608.05
6_industrial_products_and_services,2021-2022,1358611.52
7_travel,2017-2018,97173.12
7_travel,2018-2019,80212.44
7_travel,2019-2020,138482.55
7_travel,2020-2021,14668.27
8_security_and_protection,2017-2018,672220.15
8_security_and_protection,2018-2019,701963.78
8_security_and_protection,2019-2020,603571.61
8_security_and_protection,2020-2021,368894.29
8_security_and_protection,2021-2022,409922.01
9_human_capital,2017-2018,1321677.52
9_human_capital,2018-2019,1576531.53
9_human_capital,2019-2020,2361585.75
9_human_capital,2020-2021,2244205.30
9_human_capital,2021-2022,2130120.25
NA,2018-2019,98760.64
NA,2019-2020,168124.12
NA,2021-2022,279255.63
