d_vendor_name,d_fiscal_year,total
4PLAN CONSULTING,2017-2018,101156.34
4PLAN CONSULTING,2018-2019,213422.34
4PLAN CONSULTING,2019-2020,214007.06
ADVANCED BUSINESS INTERIORS,2017-2018,12023.20
ADVANCED BUSINESS INTERIORS,2018-2019,51395.18
ADVANCED BUSINESS INTERIORS,2019-2020,25953.64
ADVANCED BUSINESS INTERIORS,2020-2021,145190.99
ADVANCED BUSINESS INTERIORS,2021-2022,52025.20
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,79102.01
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,99017.83
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,89201.85
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,100551.32
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,111208.38
AGILENT,2017-2018,15490.19
AGILENT,2018-2019,308278.27
AGILENT,2020-2021,12811.88
ALTIS HUMAN RESOURCES,2018-2019,107387.80
ALTIS HUMAN RESOURCES,2019-2020,133573.99
ALTIS HUMAN RESOURCES,2020-2021,110111.71
ANSYS CANADA,2020-2021,12036.75
ANSYS CANADA,2021-2022,25173.99
AON REED STENHOUSE,2017-2018,23447.50
AON REED STENHOUSE,2018-2019,50780.44
AON REED STENHOUSE,2019-2020,50919.56
AON REED STENHOUSE,2020-2021,7043.15
AON REED STENHOUSE,2021-2022,14125.00
ARI FINANCIAL SERVICES,2020-2021,79100.00
ASOKAN BUSINESS INTERIORS,2021-2022,159899.52
AVI SPL CANADA,2019-2020,259143.76
AVI SPL CANADA,2020-2021,11480.60
AVI SPL CANADA,2021-2022,115912.13
BANFIELD SEGUIN,2017-2018,14522.89
BANFIELD SEGUIN,2018-2019,1196.67
BANFIELD SEGUIN,2020-2021,7312.63
BANFIELD SEGUIN,2021-2022,24773.72
BDO CANADA,2017-2018,20370.66
BDO CANADA,2018-2019,63461.58
BDO CANADA,2019-2020,67079.26
BDO CANADA,2020-2021,28737.15
BDO CANADA,2021-2022,104475.15
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,14999.77
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,23002.27
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,25963.07
CACHE COMPUTER CONSULTING,2017-2018,19155.62
CALIAN,2018-2019,192806.23
CALIAN,2019-2020,248159.38
CALIAN,2020-2021,231431.33
CALIAN,2021-2022,396821.43
CANADA POST,2020-2021,16222.36
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,491973.84
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,541956.09
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,592495.81
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,368894.29
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,409922.01
CANADIAN STANDARDS ASSOCIATION,2021-2022,13262.83
CARAHSOFT TECHNOLOGY,2020-2021,23671.51
CARAHSOFT TECHNOLOGY,2021-2022,59398.04
CARLETON UNIVERSITY,2017-2018,64826.29
CARLETON UNIVERSITY,2018-2019,243276.22
CARLETON UNIVERSITY,2019-2020,66827.49
CDW CANADA,2017-2018,13383.72
CDW CANADA,2020-2021,13763.28
CDW CANADA,2021-2022,23949.34
CEDROM SNI,2017-2018,22739.54
CGI,2017-2018,73286.44
CGI,2018-2019,34572.22
CGI,2019-2020,34666.93
CGI,2020-2021,35300.79
CGI,2021-2022,36312.69
CHARRON HUMAN RESOURCES,2018-2019,17299.27
CHARRON HUMAN RESOURCES,2019-2020,12532.73
CHUBB EDWARDS,2017-2018,155279.94
CHUBB EDWARDS,2018-2019,155279.94
CHUBB EDWARDS,2019-2020,46967.99
CISTEL TECHNOLOGY,2017-2018,379885.85
CISTEL TECHNOLOGY,2018-2019,323498.09
CISTEL TECHNOLOGY,2019-2020,375283.39
CISTEL TECHNOLOGY,2020-2021,374258.02
CISTEL TECHNOLOGY,2021-2022,361134.94
COFOMO,2017-2018,283382.66
COFOMO,2018-2019,415288.11
COFOMO,2019-2020,610076.19
COFOMO,2020-2021,272299.84
COFOMO,2021-2022,437197.91
COLLIERS PROJECT LEADERS,2017-2018,10170.00
CSDC SYSTEMS,2017-2018,2489.26
CSDC SYSTEMS,2018-2019,13248.97
CSDC SYSTEMS,2019-2020,4400.20
DELOITTE AND TOUCHE,2017-2018,59983.75
DELOITTE AND TOUCHE,2018-2019,1850.61
DELOITTE AND TOUCHE,2019-2020,25116.15
DELOITTE AND TOUCHE,2020-2021,23544.25
DONNA CONA,2018-2019,24997.86
DONNA CONA,2020-2021,0.00
EBSCO CANADA,2017-2018,90301.04
EBSCO CANADA,2018-2019,18060.21
EBSCO CANADA,2019-2020,631856.86
EBSCO CANADA,2020-2021,156796.24
EBSCO CANADA,2021-2022,39698.16
ELSEVIER,2017-2018,215403.97
ELSEVIER,2018-2019,215403.97
ELSEVIER,2019-2020,191871.03
ELSEVIER,2020-2021,119873.68
ELSEVIER,2021-2022,123623.31
EMCON SERVICES,2017-2018,20908.96
EMPOWERED NETWORKS,2017-2018,180784.73
ERNST YOUNG,2020-2021,103042.11
