d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4PLAN CONSULTING,2017-2018,101156.34,103031.83
4PLAN CONSULTING,2018-2019,213422.34,216145.94
4PLAN CONSULTING,2019-2020,214007.06,213568.72
ADVANCED BUSINESS INTERIORS,2017-2018,12023.20,12438.74
ADVANCED BUSINESS INTERIORS,2018-2019,51395.18,51850.08
ADVANCED BUSINESS INTERIORS,2019-2020,25953.64,25941.80
ADVANCED BUSINESS INTERIORS,2020-2021,145190.99,137236.18
ADVANCED BUSINESS INTERIORS,2021-2022,52025.20,46791.77
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,79102.01,80837.71
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,99017.83,100293.52
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,89201.85,89047.75
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,100551.32,99150.61
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,111208.38,64271.11
AGILENT,2017-2018,15490.19,16024.08
AGILENT,2018-2019,308278.27,312801.26
AGILENT,2020-2021,12811.88,12487.02
ALTIS HUMAN RESOURCES,2018-2019,107387.80,108870.74
ALTIS HUMAN RESOURCES,2019-2020,133573.99,133304.33
ALTIS HUMAN RESOURCES,2020-2021,110111.71,108531.79
ANSYS CANADA,2020-2021,12036.75,11664.86
ANSYS CANADA,2021-2022,25173.99,16472.59
AON REED STENHOUSE,2017-2018,23447.50,24076.02
AON REED STENHOUSE,2018-2019,50780.44,51428.47
AON REED STENHOUSE,2019-2020,50919.56,50815.27
AON REED STENHOUSE,2020-2021,7043.15,6762.05
AON REED STENHOUSE,2021-2022,14125.00,10729.92
ARI FINANCIAL SERVICES,2020-2021,79100.00,77437.93
ASOKAN BUSINESS INTERIORS,2021-2022,159899.52,63015.44
AVI SPL CANADA,2019-2020,259143.76,259197.43
AVI SPL CANADA,2020-2021,11480.60,10851.59
AVI SPL CANADA,2021-2022,115912.13,71844.92
BANFIELD SEGUIN,2017-2018,14522.89,14912.18
BANFIELD SEGUIN,2018-2019,1196.67,1212.74
BANFIELD SEGUIN,2020-2021,7312.63,6911.98
BANFIELD SEGUIN,2021-2022,24773.72,22626.82
BDO CANADA,2017-2018,20370.66,20744.40
BDO CANADA,2018-2019,63461.58,64225.60
BDO CANADA,2019-2020,67079.26,66981.46
BDO CANADA,2020-2021,28737.15,27430.57
BDO CANADA,2021-2022,104475.15,76614.66
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,14999.77,15428.63
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,23002.27,22967.06
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,25963.07,24789.77
CACHE COMPUTER CONSULTING,2017-2018,19155.62,19669.10
CALIAN,2018-2019,192806.23,195310.00
CALIAN,2019-2020,248159.38,247740.55
CALIAN,2020-2021,231431.33,225809.44
CALIAN,2021-2022,396821.43,294051.98
CANADA POST,2020-2021,16222.36,16010.45
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,491973.84,505161.46
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,541956.09,548860.83
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,592495.81,591338.30
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,368894.29,359521.15
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,409922.01,311325.44
CANADIAN STANDARDS ASSOCIATION,2021-2022,13262.83,10074.98
CARAHSOFT TECHNOLOGY,2020-2021,23671.51,22635.38
CARAHSOFT TECHNOLOGY,2021-2022,59398.04,45530.59
CARLETON UNIVERSITY,2017-2018,64826.29,65998.95
CARLETON UNIVERSITY,2018-2019,243276.22,246380.80
CARLETON UNIVERSITY,2019-2020,66827.49,66720.35
CDW CANADA,2017-2018,13383.72,13742.48
CDW CANADA,2020-2021,13763.28,13253.83
CDW CANADA,2021-2022,23949.34,17356.80
CEDROM SNI,2017-2018,22739.54,23370.84
CGI,2017-2018,73286.44,75250.92
CGI,2018-2019,34572.22,35013.41
CGI,2019-2020,34666.93,34595.93
CGI,2020-2021,35300.79,34538.00
CGI,2021-2022,36312.69,27848.45
CHARRON HUMAN RESOURCES,2018-2019,17299.27,17581.32
CHARRON HUMAN RESOURCES,2019-2020,12532.73,12527.01
CHUBB EDWARDS,2017-2018,155279.94,159442.30
CHUBB EDWARDS,2018-2019,155279.94,157261.55
CHUBB EDWARDS,2019-2020,46967.99,46891.17
CISTEL TECHNOLOGY,2017-2018,379885.85,390770.66
CISTEL TECHNOLOGY,2018-2019,323498.09,327625.75
CISTEL TECHNOLOGY,2019-2020,375283.39,374514.71
CISTEL TECHNOLOGY,2020-2021,374258.02,366394.01
CISTEL TECHNOLOGY,2021-2022,361134.94,278369.21
COFOMO,2017-2018,283382.66,291250.08
COFOMO,2018-2019,415288.11,421080.65
COFOMO,2019-2020,610076.19,608826.59
COFOMO,2020-2021,272299.84,266055.55
COFOMO,2021-2022,437197.91,335767.50
COLLIERS PROJECT LEADERS,2017-2018,10170.00,10522.76
CSDC SYSTEMS,2017-2018,2489.26,2577.49
CSDC SYSTEMS,2018-2019,13248.97,13427.51
CSDC SYSTEMS,2019-2020,4400.20,4398.20
DELOITTE AND TOUCHE,2017-2018,59983.75,61931.95
DELOITTE AND TOUCHE,2018-2019,1850.61,1868.52
DELOITTE AND TOUCHE,2019-2020,25116.15,25064.81
DELOITTE AND TOUCHE,2020-2021,23544.25,23113.05
DONNA CONA,2018-2019,24997.86,25234.54
DONNA CONA,2020-2021,0.00,0.00
EBSCO CANADA,2017-2018,90301.04,92721.61
EBSCO CANADA,2018-2019,18060.21,18251.81
EBSCO CANADA,2019-2020,631856.86,630044.82
EBSCO CANADA,2020-2021,156796.24,154738.54
EBSCO CANADA,2021-2022,39698.16,28645.46
ELSEVIER,2017-2018,215403.97,221177.98
ELSEVIER,2018-2019,215403.97,218152.85
ELSEVIER,2019-2020,191871.03,191395.54
ELSEVIER,2020-2021,119873.68,117313.42
ELSEVIER,2021-2022,123623.31,93909.26
EMCON SERVICES,2017-2018,20908.96,21268.12
EMPOWERED NETWORKS,2017-2018,180784.73,186111.56
ERNST YOUNG,2020-2021,103042.11,97396.57
ERNST YOUNG,2021-2022,1296909.25,985184.69
ESRI,2017-2018,15048.50,15451.64
ESRI,2018-2019,14018.32,14201.23
ESRI,2020-2021,39493.50,37329.71
ESRI,2021-2022,1558.65,0.00
EXCEL HUMAN RESOURCES,2017-2018,304846.16,313605.34
