d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
A NET SOLUTIONS,2017-2018,218623.96,225324.62
A NET SOLUTIONS,2018-2019,146148.62,149379.59
ADVANCED BUSINESS INTERIORS,2017-2018,12023.20,12437.41
ADVANCED BUSINESS INTERIORS,2018-2019,51395.18,52559.24
ADVANCED BUSINESS INTERIORS,2019-2020,25953.64,26048.04
ADVANCED BUSINESS INTERIORS,2020-2021,145190.99,137705.20
ADVANCED BUSINESS INTERIORS,2021-2022,52025.20,48777.69
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,79102.01,81404.57
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,99017.83,101012.97
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,89201.85,88190.81
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,100551.32,95832.83
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,111878.33,103480.43
AGILENT,2017-2018,15490.19,16028.47
AGILENT,2018-2019,308278.27,311903.95
AGILENT,2020-2021,12811.88,12309.28
ALLSEATING,2017-2018,14896.34,15311.91
ALTIS HUMAN RESOURCES,2018-2019,107387.80,108912.02
ALTIS HUMAN RESOURCES,2019-2020,133573.99,132553.06
ALTIS HUMAN RESOURCES,2020-2021,110111.71,105084.85
ANSYS CANADA,2020-2021,12036.75,11519.42
ANSYS CANADA,2021-2022,25173.99,23381.21
AON REED STENHOUSE,2017-2018,23447.50,24166.15
AON REED STENHOUSE,2018-2019,50780.44,51708.65
AON REED STENHOUSE,2019-2020,50919.56,50510.93
AON REED STENHOUSE,2020-2021,7043.15,6723.91
AON REED STENHOUSE,2021-2022,14125.00,13217.62
ARI FINANCIAL SERVICES,2020-2021,79100.00,75411.92
ASOKAN BUSINESS INTERIORS,2021-2022,159899.52,146038.81
AVI SPL,2017-2018,30061.23,31060.84
AVI SPL,2019-2020,259143.76,255259.44
AVI SPL,2020-2021,11480.60,10888.68
AVI SPL,2021-2022,115912.13,107422.50
BANFIELD SEGUIN,2017-2018,14522.89,14968.00
BANFIELD SEGUIN,2018-2019,22600.00,22962.66
BANFIELD SEGUIN,2020-2021,7312.63,6935.60
BANFIELD SEGUIN,2021-2022,24773.72,23446.23
BDO CANADA,2017-2018,20370.66,20940.58
BDO CANADA,2018-2019,63461.58,64476.65
BDO CANADA,2019-2020,67079.26,67077.47
BDO CANADA,2020-2021,25708.38,24480.18
BDO CANADA,2021-2022,97105.15,90690.07
BERLITZ CANADA,2018-2019,16086.00,16358.30
BRECKENHILL,2017-2018,180922.10,186295.79
BRECKENHILL,2018-2019,212069.77,216248.64
BRECKENHILL,2019-2020,333142.00,330693.57
BRECKENHILL,2020-2021,282823.61,269297.15
BRECKENHILL,2021-2022,386243.39,361431.51
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,29033.79,29942.83
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,23002.27,22873.73
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,25963.07,24706.73
CACHE COMPUTER CONSULTING,2017-2018,19155.62,19742.73
CALIAN,2018-2019,192806.23,195827.93
CALIAN,2019-2020,248159.38,246703.01
CALIAN,2020-2021,231431.33,220691.34
CALIAN,2021-2022,396821.43,370719.22
CALYTERA SOFTWARE,2021-2022,7728.56,7188.33
CANADA POST,2020-2021,16222.36,15600.45
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,491973.84,507052.46
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,541956.09,551924.65
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,592495.81,588135.80
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,368894.29,352275.59
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,409922.01,383581.99
CANADIAN STANDARDS ASSOCIATION,2021-2022,13262.83,12410.84
CARAHSOFT TECHNOLOGY,2020-2021,23671.51,22560.29
CARAHSOFT TECHNOLOGY,2021-2022,59586.85,55777.88
CARLETON UNIVERSITY,2017-2018,64826.29,66633.96
CARLETON UNIVERSITY,2018-2019,243276.22,247723.07
CARLETON UNIVERSITY,2019-2020,66827.49,66480.08
CDW CANADA,2017-2018,13383.72,13793.92
CDW CANADA,2020-2021,13763.28,13149.82
CDW CANADA,2021-2022,23949.34,22323.98
CGI,2017-2018,73286.44,75532.61
CGI,2018-2019,34572.22,35204.16
CGI,2019-2020,34666.93,34388.73
CGI,2020-2021,107429.43,102210.80
CGI,2021-2022,208620.01,196838.61
CHARRON HUMAN RESOURCES,2018-2019,17299.27,17521.00
CHARRON HUMAN RESOURCES,2019-2020,12532.73,12562.89
CHUBB EDWARDS,2017-2018,155279.94,160039.15
CHUBB EDWARDS,2018-2019,155279.94,158118.30
CHUBB EDWARDS,2019-2020,46967.99,46943.10
CISION CANADA,2017-2018,22739.54,23443.47
CISTEL TECHNOLOGY,2017-2018,379885.85,391610.77
CISTEL TECHNOLOGY,2018-2019,323498.09,329218.20
CISTEL TECHNOLOGY,2019-2020,375283.39,372271.70
CISTEL TECHNOLOGY,2020-2021,374258.02,356808.04
CISTEL TECHNOLOGY,2021-2022,361134.94,338198.04
COFOMO,2017-2018,283382.66,292155.22
COFOMO,2018-2019,415288.11,421606.66
COFOMO,2019-2020,610076.19,605180.26
COFOMO,2020-2021,272299.84,259571.97
COFOMO,2021-2022,437197.91,409425.54
COLLIERS PROJECT LEADERS,2017-2018,10170.00,10516.33
COMPUGEN,2018-2019,87919.65,88894.74
COMPUGEN,2019-2020,216163.35,214835.84
