d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
A NET SOLUTIONS,2017-2018,218623.96,225381.86
A NET SOLUTIONS,2018-2019,146148.62,149509.83
ADVANCED BUSINESS INTERIORS,2017-2018,12023.20,12430.92
ADVANCED BUSINESS INTERIORS,2018-2019,51395.18,52587.52
ADVANCED BUSINESS INTERIORS,2019-2020,25953.64,26033.96
ADVANCED BUSINESS INTERIORS,2020-2021,145190.99,136809.95
ADVANCED BUSINESS INTERIORS,2021-2022,52025.20,48443.35
ADVANCED BUSINESS INTERIORS,2022-2023,17570.32,15746.36
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,79102.01,81456.85
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,99017.83,101100.39
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,89201.85,88212.06
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,100551.32,95838.39
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,111878.33,102837.81
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,983757.06,874564.59
AGILENT,2017-2018,15490.19,16019.71
AGILENT,2018-2019,308278.27,312182.56
AGILENT,2020-2021,12811.88,12286.63
ALLSEATING,2017-2018,14896.34,15326.39
ALTIS HUMAN RESOURCES,2018-2019,107387.80,109001.15
ALTIS HUMAN RESOURCES,2019-2020,133573.99,132555.77
ALTIS HUMAN RESOURCES,2020-2021,110111.71,105079.88
ANSYS CANADA,2020-2021,12036.75,11493.59
ANSYS CANADA,2021-2022,25173.99,23233.38
ANSYS CANADA,2022-2023,31901.49,28557.33
AON REED STENHOUSE,2017-2018,23447.50,24172.29
AON REED STENHOUSE,2018-2019,50780.44,51753.55
AON REED STENHOUSE,2019-2020,50919.56,50513.38
AON REED STENHOUSE,2020-2021,10799.50,10267.42
AON REED STENHOUSE,2021-2022,21658.33,20136.31
AON REED STENHOUSE,2022-2023,21658.33,19379.97
ARCADIS CANADA,2022-2023,285.35,252.52
ARI FINANCIAL SERVICES,2020-2021,79100.00,75328.57
ASOKAN BUSINESS INTERIORS,2021-2022,159899.52,145166.80
AVI SPL,2017-2018,30061.23,31047.82
AVI SPL,2019-2020,259143.76,255382.56
AVI SPL,2020-2021,11480.60,10817.89
AVI SPL,2021-2022,115912.13,106748.28
BANFIELD SEGUIN,2017-2018,14522.89,14971.81
BANFIELD SEGUIN,2018-2019,22600.00,22980.61
BANFIELD SEGUIN,2020-2021,7312.63,6890.51
BANFIELD SEGUIN,2021-2022,24773.72,23290.38
BDO CANADA,2017-2018,20370.66,20960.24
BDO CANADA,2018-2019,63461.58,64531.71
BDO CANADA,2019-2020,67079.26,67055.61
BDO CANADA,2020-2021,25708.38,24356.36
BDO CANADA,2021-2022,97105.15,90115.24
BDO CANADA,2022-2023,48000.00,42950.60
BERLITZ CANADA,2018-2019,16086.00,16374.29
BRECKENHILL,2017-2018,180922.10,186395.57
BRECKENHILL,2018-2019,212069.77,216434.70
BRECKENHILL,2019-2020,333142.00,330698.20
BRECKENHILL,2020-2021,282823.61,268941.69
BRECKENHILL,2021-2022,386243.39,359100.39
BRECKENHILL,2022-2023,386243.39,345612.20
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,29033.79,29949.62
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,23002.27,22873.18
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,25963.07,24588.00
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2022-2023,39430.56,35027.79
CACHE COMPUTER CONSULTING,2017-2018,19155.62,19747.75
CALIAN,2018-2019,192806.23,195997.94
CALIAN,2019-2020,248159.38,246692.40
CALIAN,2020-2021,231431.33,220331.44
CALIAN,2021-2022,396821.43,368337.57
CALIAN,2022-2023,443780.36,397096.53
CALYTERA SOFTWARE,2021-2022,7728.56,7141.11
CALYTERA SOFTWARE,2022-2023,2566.78,2318.48
CANADA POST,2020-2021,16222.36,15623.32
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,491973.84,507181.28
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,541956.09,552397.58
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,592495.81,588144.92
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,368894.29,351705.24
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,409922.01,381107.87
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,722516.48,646510.77
CANADIAN STANDARDS ASSOCIATION,2021-2022,13262.83,12330.79
CANADIAN STANDARDS ASSOCIATION,2022-2023,17278.83,15461.17
CARAHSOFT TECHNOLOGY,2020-2021,23671.51,22453.30
CARAHSOFT TECHNOLOGY,2021-2022,59586.85,55417.64
CARAHSOFT TECHNOLOGY,2022-2023,48111.00,43114.86
CARL ZEISS CANADA,2017-2018,24084.74,24828.95
CARL ZEISS CANADA,2018-2019,35449.97,36097.90
CARL ZEISS CANADA,2019-2020,17501.10,17319.18
CARL ZEISS CANADA,2020-2021,21593.56,20563.99
CARL ZEISS CANADA,2021-2022,21593.56,20076.09
CARL ZEISS CANADA,2022-2023,25857.51,23123.66
CARLETON UNIVERSITY,2017-2018,64826.29,66697.05
CARLETON UNIVERSITY,2018-2019,243276.22,247938.16
CARLETON UNIVERSITY,2019-2020,66827.49,66475.43
CARLETON UNIVERSITY,2022-2023,15991.23,14237.98
CDW CANADA,2017-2018,13383.72,13797.43
CDW CANADA,2020-2021,13763.28,13103.50
CDW CANADA,2021-2022,23949.34,22178.30
CGI,2017-2018,73286.44,75551.80
CGI,2018-2019,34572.22,35234.73
CGI,2019-2020,34666.93,34390.40
CGI,2020-2021,107429.43,101778.54
CGI,2021-2022,208620.01,195537.51
CGI,2022-2023,41246.44,36907.48
CHUBB EDWARDS,2017-2018,155279.94,160079.81
CHUBB EDWARDS,2018-2019,155279.94,158255.59
CHUBB EDWARDS,2019-2020,46967.99,46928.99
CISION CANADA,2017-2018,22739.54,23447.76
CISTEL TECHNOLOGY,2017-2018,379885.85,391665.29
