d_vendor_name,d_fiscal_year,total
1019837 ONTARIO,2017-2018,13851.00
4PLAN CONSULTING,2017-2018,101156.34
4PLAN CONSULTING,2018-2019,213422.34
4PLAN CONSULTING,2019-2020,214007.06
ADVANCED BUSINESS INTERIORS,2017-2018,12023.20
ADVANCED BUSINESS INTERIORS,2018-2019,51395.18
ADVANCED BUSINESS INTERIORS,2019-2020,25953.64
ADVANCED BUSINESS INTERIORS,2020-2021,145190.99
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,79102.01
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,99017.83
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,89201.85
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,100551.32
AGILENT,2017-2018,15490.19
AGILENT,2018-2019,308278.27
AGILENT,2020-2021,12811.88
ALTIS HUMAN RESOURCES,2018-2019,107387.80
ALTIS HUMAN RESOURCES,2019-2020,133573.99
ALTIS HUMAN RESOURCES,2020-2021,110111.71
ANSYS CANADA,2020-2021,12036.75
AON REED STENHOUSE,2017-2018,23447.50
AON REED STENHOUSE,2018-2019,50780.44
AON REED STENHOUSE,2019-2020,50919.56
AON REED STENHOUSE,2020-2021,7043.15
ARI FINANCIAL SERVICES,2020-2021,79100.00
AVI SPL CANADA,2019-2020,259143.76
AVI SPL CANADA,2020-2021,11480.60
BANFIELD SEGUIN,2017-2018,14522.89
BANFIELD SEGUIN,2018-2019,1196.67
BANFIELD SEGUIN,2020-2021,7312.63
BDO CANADA,2017-2018,20370.66
BDO CANADA,2018-2019,63461.58
BDO CANADA,2019-2020,67079.26
BDO CANADA,2020-2021,28737.15
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,14999.77
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,23002.27
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,25963.07
CACHE COMPUTER CONSULTING,2017-2018,19155.62
CALIAN,2018-2019,192806.23
CALIAN,2019-2020,248159.38
CALIAN,2020-2021,231431.33
CANADA POST,2020-2021,16222.36
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,491973.84
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,541956.09
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,592495.81
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,368894.29
CARAHSOFT TECHNOLOGY,2020-2021,23671.51
CARLETON UNIVERSITY,2017-2018,64826.29
CARLETON UNIVERSITY,2018-2019,243276.22
CARLETON UNIVERSITY,2019-2020,66827.49
CDW CANADA,2017-2018,13383.72
CDW CANADA,2020-2021,13763.28
CEDROM SNI,2017-2018,22739.54
CGI,2017-2018,73286.44
CGI,2018-2019,34572.22
CGI,2019-2020,34666.93
CGI,2020-2021,35300.79
CHARRON HUMAN RESOURCES,2018-2019,17299.27
CHARRON HUMAN RESOURCES,2019-2020,12532.73
CHUBB EDWARDS,2017-2018,155279.94
CHUBB EDWARDS,2018-2019,155279.94
CHUBB EDWARDS,2019-2020,46967.99
CISTEL TECHNOLOGY,2017-2018,379885.85
CISTEL TECHNOLOGY,2018-2019,323498.09
CISTEL TECHNOLOGY,2019-2020,375283.39
CISTEL TECHNOLOGY,2020-2021,374258.02
COFOMO,2017-2018,283382.66
COFOMO,2018-2019,415288.11
COFOMO,2019-2020,610076.19
COFOMO,2020-2021,272299.84
COLLIERS PROJECT LEADERS,2017-2018,10170.00
CSDC SYSTEMS,2017-2018,2489.26
CSDC SYSTEMS,2018-2019,13248.97
CSDC SYSTEMS,2019-2020,4400.20
DELOITTE AND TOUCHE,2017-2018,59983.75
DELOITTE AND TOUCHE,2018-2019,1850.61
DELOITTE AND TOUCHE,2019-2020,25116.15
DELOITTE AND TOUCHE,2020-2021,23544.25
DONNA CONA,2018-2019,24997.86
DONNA CONA,2020-2021,0.00
EBSCO CANADA,2017-2018,90301.04
EBSCO CANADA,2018-2019,18060.21
EBSCO CANADA,2019-2020,631856.86
EBSCO CANADA,2020-2021,156796.24
ELSEVIER,2017-2018,215403.97
ELSEVIER,2018-2019,215403.97
ELSEVIER,2019-2020,191871.03
ELSEVIER,2020-2021,119873.68
EMCON SERVICES,2017-2018,20908.96
EMPOWERED NETWORKS,2017-2018,180784.73
ERNST YOUNG,2020-2021,103042.11
ESRI,2017-2018,15048.50
ESRI,2018-2019,14018.32
ESRI,2020-2021,39493.50
EXCEL HUMAN RESOURCES,2017-2018,304846.16
EXCEL HUMAN RESOURCES,2018-2019,0.00
FAST FORWARD FRENCH,2019-2020,53465.50
FAST FORWARD FRENCH,2020-2021,109201.34
FCA CANADA,2017-2018,58428.23
FORD MOTOR COMPANY,2018-2019,34722.08
FORD MOTOR COMPANY,2019-2020,76243.96
FREEBALANCE,2017-2018,86485.68
FREEBALANCE,2019-2020,88388.37
GAMBLE TECHNOLOGIES,2017-2018,93818.25
GAMBLE TECHNOLOGIES,2018-2019,46895.00
GAMBLE TECHNOLOGIES,2019-2020,108886.80
GAMBLE TECHNOLOGIES,2020-2021,39244.09
GARTNER,2017-2018,158091.76
GARTNER,2018-2019,212930.71
GARTNER,2019-2020,350209.87
GARTNER,2020-2021,440367.79
GC STRATEGIES,2019-2020,0.00
GLOBAL UPHOLSTERY,2020-2021,74539.37
HAWORTH,2017-2018,21984.15
HUBSPOKE,2020-2021,39663.00
HYPERTEC,2019-2020,86445.00
HYPERTEC,2020-2021,33222.00
IBM CANADA,2017-2018,246916.59
IBM CANADA,2019-2020,60654.39
IBM CANADA,2020-2021,147335.05
IDS SYSTEMS CONSULTANTS,2019-2020,39995.22
IHS GLOBAL,2019-2020,23221.00
IHS GLOBAL,2020-2021,25090.43
INFO TECH RESEARCH GROUP,2017-2018,47662.83
INFO TECH RESEARCH GROUP,2018-2019,38883.51
INFO TECH RESEARCH GROUP,2019-2020,10023.25
IPSOS,2020-2021,38064.95
IRON MOUNTAIN,2017-2018,37929.49
IRON MOUNTAIN,2018-2019,38277.30
IRON MOUNTAIN,2019-2020,37157.54
IRON MOUNTAIN,2020-2021,35722.91
ITEX,2017-2018,32611.24
ITEX,2018-2019,99818.78
LANNICK CONTRACT SOLUTIONS,2017-2018,108398.09
LANNICK CONTRACT SOLUTIONS,2018-2019,87682.67
LEO PISCES SERVICES GROUP,2019-2020,479368.58
LEO PISCES SERVICES GROUP,2020-2021,525449.52
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,33900.00
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,19933.20
LUMINA IT,2017-2018,460289.37
LUMINA IT,2018-2019,469595.31
LUMINA IT,2019-2020,228189.19
LUMINA IT,2020-2021,49390.09
MAPLESOFT CONSULTING,2017-2018,603014.93
MAPLESOFT CONSULTING,2018-2019,480150.70
MAPLESOFT CONSULTING,2019-2020,91031.83
MICHAEL WAGER CONSULTING,2017-2018,206269.08
MICHAEL WAGER CONSULTING,2018-2019,341446.76
MICHAEL WAGER CONSULTING,2019-2020,163572.31
MICROSOFT CANADA,2017-2018,349113.38
MICROSOFT CANADA,2018-2019,289283.41
MICROSOFT CANADA,2019-2020,494524.79
MICROSOFT CANADA,2020-2021,586198.68
MINDWIRE SYSTEMS,2017-2018,80795.00
MNP,2020-2021,77632.78
N12 CONSULTING,2017-2018,37780.81
NEWFOUND RECRUITING,2020-2021,13249.33
NISHA TECHONOLOGIES,2017-2018,270742.93
NISHA TECHONOLOGIES,2018-2019,438524.68
NISHA TECHONOLOGIES,2019-2020,1495508.69
NISHA TECHONOLOGIES,2020-2021,289353.54
OPENFRAME TECHNOLOGIES,2017-2018,9085.20
OPENTEXT,2017-2018,24973.00
OPENTEXT,2018-2019,24973.00
OPENTEXT,2019-2020,24973.00
OPENTEXT,2020-2021,24973.00
PALADIN GROUP,2019-2020,66524.63
PALADIN GROUP,2020-2021,111032.85
PATLON AIRCRAFT INDUSTRIES,2018-2019,18165.34
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,21373.95
PLEIAD CANADA,2017-2018,134513.10
PLEIAD CANADA,2018-2019,126551.81
PLEIAD CANADA,2019-2020,112583.12
PLEIAD CANADA,2020-2021,108506.49
PRECISIONIT,2017-2018,598155.50
PRECISIONIT,2018-2019,241667.48
PRECISIONIT,2019-2020,243981.42
PRECISIONIT,2020-2021,399493.66
PRICEWATERHOUSE COOPERS,2017-2018,17088.32
PRINTERS PLUS,2018-2019,31974.21
PRINTERS PLUS,2019-2020,20138.56
PROCOM CONSULTANTS,2017-2018,467264.91
PROCOM CONSULTANTS,2018-2019,58078.41
PROMAXIS,2017-2018,175273.27
PROMAXIS,2018-2019,164977.72
PROMAXIS,2019-2020,238236.43
PROMAXIS,2020-2021,450518.84
PROQUEST,2019-2020,11373.19
PROSCI CANADA,2017-2018,75484.00
PROSCI CANADA,2018-2019,76625.30
PROTAK CONSULTING GROUP,2018-2019,263151.65
PROTAK CONSULTING GROUP,2019-2020,127376.35
QMR,2017-2018,287799.50
QMR,2018-2019,213683.02
QMR,2019-2020,221089.55
QMR,2020-2021,46785.87
QUEEN S UNIVERSITY,2017-2018,80804.84
QUEEN S UNIVERSITY,2018-2019,74163.35
QUEEN S UNIVERSITY,2020-2021,65566.88
RANDSTAD,2017-2018,210792.41
RANDSTAD,2018-2019,386959.36
RANDSTAD,2019-2020,450749.38
RANDSTAD,2020-2021,307675.99
RAYMOND CHABOT GRANT THORNTON,2018-2019,24577.50
RAYMOND CHABOT GRANT THORNTON,2019-2020,38137.50
RAYMOND CHABOT GRANT THORNTON,2020-2021,65229.25
SAAB,2019-2020,11295.21
SAAB,2020-2021,200850.87
SHI CANADA,2018-2019,1846.67
SHI CANADA,2019-2020,13547.23
SHI CANADA,2020-2021,26382.47
SI SYSTEMS,2017-2018,811318.70
SI SYSTEMS,2018-2019,122057.69
SIMPLEX GRINNELL,2017-2018,56553.25
SIMPLEX GRINNELL,2018-2019,56553.25
SIMPLEX GRINNELL,2019-2020,84489.58
SIMPLEX GRINNELL,2020-2021,97568.82
SOFTCHOICE,2017-2018,25878.33
SOFTCHOICE,2018-2019,8890.79
SOFTCHOICE,2019-2020,18289.84
SOFTCHOICE,2020-2021,21986.73
SOFTSIM TECHNOLOGIES,2020-2021,39167.70
ST JOSEPH PRINT GROUP,2017-2018,4797.16
ST JOSEPH PRINT GROUP,2018-2019,4797.16
ST JOSEPH PRINT GROUP,2019-2020,10128.06
ST JOSEPH PRINT GROUP,2020-2021,3090.52
STIFF SENTENCES,2017-2018,18938.58
STIFF SENTENCES,2018-2019,11300.00
SUBARU CANADA,2018-2019,23468.55
TEKSYSTEMS CANADA,2017-2018,373650.27
TEKSYSTEMS CANADA,2018-2019,510553.52
TEKSYSTEMS CANADA,2019-2020,24406.62
THE RIGHT DOOR CONSULTING,2019-2020,19217.43
THE RIGHT DOOR CONSULTING,2020-2021,22005.17
THERMO FISHER SCIENTIFIC,2018-2019,23654.95
THERMO FISHER SCIENTIFIC,2020-2021,6588.11
THOMSON REUTERS,2019-2020,10923.71
THOMSON REUTERS,2020-2021,12190.44
