d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,12023.20,12370.66
ADVANCED BUSINESS INTERIORS,2018-2019,51395.18,52332.58
ADVANCED BUSINESS INTERIORS,2019-2020,25953.64,26045.92
ADVANCED BUSINESS INTERIORS,2020-2021,145190.99,136714.45
ADVANCED BUSINESS INTERIORS,2021-2022,52025.20,48348.25
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,79102.01,81061.95
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,99017.83,100673.12
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,89201.85,88151.01
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,100551.32,95662.08
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,111208.38,102098.38
AGILENT,2017-2018,15490.19,15942.05
AGILENT,2018-2019,308278.27,311653.08
AGILENT,2020-2021,12811.88,12258.15
ALTIS HUMAN RESOURCES,2018-2019,107387.80,108728.26
ALTIS HUMAN RESOURCES,2019-2020,133573.99,132501.51
ALTIS HUMAN RESOURCES,2020-2021,110111.71,104876.59
ANSYS CANADA,2020-2021,12036.75,11469.73
ANSYS CANADA,2021-2022,25173.99,23201.91
AON REED STENHOUSE,2017-2018,23447.50,24055.10
AON REED STENHOUSE,2018-2019,50780.44,51570.15
AON REED STENHOUSE,2019-2020,50919.56,50489.85
AON REED STENHOUSE,2020-2021,7043.15,6685.94
AON REED STENHOUSE,2021-2022,14125.00,13114.29
ARI FINANCIAL SERVICES,2020-2021,79100.00,75198.02
ASOKAN BUSINESS INTERIORS,2021-2022,159899.52,145004.76
AVI SPL CANADA,2019-2020,259143.76,255179.47
AVI SPL CANADA,2020-2021,11480.60,10810.34
AVI SPL CANADA,2021-2022,115912.13,106607.29
BANFIELD SEGUIN,2017-2018,14522.89,14899.22
BANFIELD SEGUIN,2018-2019,22600.00,22908.50
BANFIELD SEGUIN,2020-2021,7312.63,6885.70
BANFIELD SEGUIN,2021-2022,24773.72,23259.48
BDO CANADA,2017-2018,20370.66,20858.63
BDO CANADA,2018-2019,63461.58,64363.59
BDO CANADA,2019-2020,67079.26,67054.89
BDO CANADA,2020-2021,28737.15,27197.42
BDO CANADA,2021-2022,104475.15,96834.56
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,29033.79,29804.42
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,23002.27,22863.61
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,25963.07,24557.99
CACHE COMPUTER CONSULTING,2017-2018,19155.62,19652.01
CALIAN,2018-2019,192806.23,195469.47
CALIAN,2019-2020,248159.38,246607.05
CALIAN,2020-2021,231431.33,219957.71
CALIAN,2021-2022,396821.43,367815.73
CANADA POST,2020-2021,16222.36,15574.02
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,491973.84,504722.49
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,541956.09,550406.33
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,592495.81,587900.70
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,368894.29,351044.41
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,409922.01,380582.96
CANADIAN STANDARDS ASSOCIATION,2021-2022,13262.83,12313.81
CARAHSOFT TECHNOLOGY,2020-2021,23671.51,22423.86
CARAHSOFT TECHNOLOGY,2021-2022,59398.04,55168.61
CARLETON UNIVERSITY,2017-2018,64826.29,66373.70
CARLETON UNIVERSITY,2018-2019,243276.22,247059.53
CARLETON UNIVERSITY,2019-2020,66827.49,66454.29
CDW CANADA,2017-2018,13383.72,13730.54
CDW CANADA,2020-2021,13763.28,13081.19
CDW CANADA,2021-2022,23949.34,22148.41
CGI,2017-2018,73286.44,75185.53
CGI,2018-2019,34572.22,35109.87
CGI,2019-2020,34666.93,34374.38
CGI,2020-2021,107429.43,101654.55
CGI,2021-2022,208620.01,195251.04
CHARRON HUMAN RESOURCES,2018-2019,17299.27,17494.92
CHARRON HUMAN RESOURCES,2019-2020,12532.73,12560.33
CHUBB EDWARDS,2017-2018,155279.94,159303.75
CHUBB EDWARDS,2018-2019,155279.94,157694.77
CHUBB EDWARDS,2019-2020,46967.99,46925.85
CISION CANADA,2017-2018,22739.54,23334.08
CISTEL TECHNOLOGY,2017-2018,379885.85,389766.52
CISTEL TECHNOLOGY,2018-2019,323498.09,328403.88
CISTEL TECHNOLOGY,2019-2020,375283.39,372116.38
CISTEL TECHNOLOGY,2020-2021,374258.02,355795.98
CISTEL TECHNOLOGY,2021-2022,361134.94,335548.00
COFOMO,2017-2018,283382.66,290791.98
COFOMO,2018-2019,415288.11,420707.98
COFOMO,2019-2020,610076.19,604927.77
COFOMO,2020-2021,272299.84,258767.67
COFOMO,2021-2022,437197.91,406227.33
COLLIERS PROJECT LEADERS,2017-2018,10170.00,10460.24
COMPUGEN,2018-2019,87919.65,88861.92
COMPUGEN,2019-2020,216163.35,214745.50
CSDC SYSTEMS,2017-2018,2489.26,2554.89
CSDC SYSTEMS,2018-2019,13248.97,13427.87
CSDC SYSTEMS,2019-2020,4400.20,4415.85
DELOITTE,2017-2018,59983.75,61559.18
DELOITTE,2018-2019,1850.61,1868.81
DELOITTE,2019-2020,25116.15,24903.72
DELOITTE,2020-2021,23544.25,22399.84
DONNA CONA,2018-2019,24997.86,25484.34
DONNA CONA,2020-2021,120398.68,114472.91
EBSCO CANADA,2017-2018,90301.04,92641.04
EBSCO CANADA,2018-2019,18060.21,18452.47
EBSCO CANADA,2019-2020,631856.86,628911.58
EBSCO CANADA,2020-2021,156796.24,149496.51
EBSCO CANADA,2021-2022,39698.16,36785.78
ELSEVIER,2017-2018,215403.97,220985.79
ELSEVIER,2018-2019,215403.97,218753.82
ELSEVIER,2019-2020,191871.03,190632.05
ELSEVIER,2020-2021,119873.68,113949.24
ELSEVIER,2021-2022,123623.31,114777.44
EMCON SERVICES,2017-2018,20908.96,21401.83
EMPOWERED NETWORKS,2017-2018,180784.73,185586.36
ERNST YOUNG,2020-2021,103042.11,97026.30
ERNST YOUNG,2021-2022,1296909.25,1204108.91
ESRI,2017-2018,15048.50,15438.39
ESRI,2018-2019,14018.32,14243.76
ESRI,2020-2021,39493.50,37187.79
ESRI,2021-2022,1558.65,1407.77
EXCEL HUMAN RESOURCES,2017-2018,304846.16,312890.70
EXCEL HUMAN RESOURCES,2018-2019,201942.30,205164.41
FAST FORWARD FRENCH,2019-2020,53465.50,52968.09
FAST FORWARD FRENCH,2020-2021,109201.34,103949.91
FAST FORWARD FRENCH,2021-2022,122630.78,114196.64
FCA CANADA,2017-2018,58428.23,59943.90
FORD MOTOR COMPANY,2018-2019,34722.08,35476.22
FORD MOTOR COMPANY,2019-2020,76243.96,74805.99
FORD MOTOR COMPANY,2021-2022,36859.47,33565.19
FREEBALANCE,2017-2018,86485.68,88726.81
FREEBALANCE,2019-2020,88388.37,87642.46
GAMBLE TECHNOLOGIES,2017-2018,93818.25,96554.97
GAMBLE TECHNOLOGIES,2018-2019,46895.00,47765.96
GAMBLE TECHNOLOGIES,2019-2020,108886.80,106573.90
GAMBLE TECHNOLOGIES,2020-2021,39244.09,36952.94
GAMBLE TECHNOLOGIES,2021-2022,319739.44,295497.93
GARTNER,2017-2018,158091.76,162147.95
GARTNER,2018-2019,212930.71,216176.12
GARTNER,2019-2020,350209.87,347144.74
GARTNER,2020-2021,440367.79,418505.97
GARTNER,2021-2022,408941.49,379957.70
GC STRATEGIES,2019-2020,84750.00,83820.68
GLOBAL UPHOLSTERY,2020-2021,74539.37,70463.03
GSI INTERNATIONAL CONSULTING,2017-2018,103963.04,106800.22
HAWORTH,2017-2018,21984.15,22544.92
HUBSPOKE,2020-2021,39663.00,37347.40
HYPERTEC,2019-2020,86445.00,85462.74
HYPERTEC,2020-2021,33222.00,31282.43
IBM CANADA,2017-2018,246916.59,253446.88
IBM CANADA,2019-2020,60654.39,59498.51
IBM CANADA,2020-2021,147335.05,140062.13
IBM CANADA,2021-2022,137253.17,127631.11
IDS SYSTEMS CONSULTANTS,2019-2020,39995.22,39442.02
IHS GLOBAL,2019-2020,23221.00,23012.31
IHS GLOBAL,2020-2021,25090.43,23850.51
INFO TECH RESEARCH GROUP,2017-2018,47662.83,48844.88
INFO TECH RESEARCH GROUP,2018-2019,38883.51,39583.14
INFO TECH RESEARCH GROUP,2019-2020,10023.25,10014.75
IPSOS,2020-2021,38064.95,36466.54
IPSOS,2021-2022,14009.06,12986.72
IRON MOUNTAIN,2017-2018,37929.49,38912.37
IRON MOUNTAIN,2018-2019,38277.30,38844.32
IRON MOUNTAIN,2019-2020,37157.54,36843.97
IRON MOUNTAIN,2020-2021,35722.91,33960.71
IRON MOUNTAIN,2021-2022,45200.00,41965.71
ITEX,2017-2018,32611.24,33562.53
ITEX,2018-2019,99818.78,101618.94
KPMG,2021-2022,29548.85,26688.52
LANNICK CONTRACT SOLUTIONS,2017-2018,108398.09,111177.52
LANNICK CONTRACT SOLUTIONS,2018-2019,87682.67,89226.29
LEO PISCES SERVICES GROUP,2019-2020,479368.58,475218.29
LEO PISCES SERVICES GROUP,2020-2021,525449.52,499179.21
LEO PISCES SERVICES GROUP,2021-2022,392051.56,363998.31
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,19933.20,19450.81
LUMINA IT,2017-2018,460289.37,472214.11
LUMINA IT,2018-2019,469595.31,477014.35
LUMINA IT,2019-2020,228189.19,226617.86
LUMINA IT,2020-2021,49390.09,46623.26
MAPLESOFT CONSULTING,2017-2018,603014.93,618568.12
MAPLESOFT CONSULTING,2018-2019,480150.70,488977.80
MAPLESOFT CONSULTING,2019-2020,91031.83,91111.86
MICHAEL WAGER CONSULTING,2017-2018,206269.08,211555.86
MICHAEL WAGER CONSULTING,2018-2019,341446.76,346689.21
MICHAEL WAGER CONSULTING,2019-2020,163572.31,163432.36
MICHAEL WAGER CONSULTING,2021-2022,221544.36,202628.98
MICROSOFT CANADA,2017-2018,349113.38,358160.05
MICROSOFT CANADA,2018-2019,289283.41,293782.19
MICROSOFT CANADA,2019-2020,494524.79,490351.51
MICROSOFT CANADA,2020-2021,586198.68,557189.58
MICROSOFT CANADA,2021-2022,742468.27,688229.02
MINDWIRE SYSTEMS,2017-2018,80795.00,82785.72
MNP,2017-2018,101156.34,103585.89
MNP,2018-2019,213422.34,216741.38
MNP,2019-2020,214007.06,212201.06
MNP,2020-2021,77632.78,73393.35
MNP,2021-2022,235869.08,218991.47
MOBILE RESOURCE GROUP,2021-2022,39550.01,36162.80
N12 CONSULTING,2017-2018,37780.81,38819.83
"NANOMETRICS",2021-2022,13492.78,12359.98
NEWFOUND RECRUITING,2020-2021,13249.33,12475.80
NEWFOUND RECRUITING,2021-2022,218838.90,203105.82
