d_most_recent_category,total,percentage
3_information_technology,28030971.888702847,0.48093580940457104
2_professional_services,13194344.931994589,0.22637934155930423
9_human_capital,7827211.428028028,0.13429381893948908
1_facilities_and_construction,2395903.3976307,0.04110723468204387
8_security_and_protection,2346649.8287727986,0.04026217639798611
6_industrial_products_and_services,2076122.4245631904,0.0356206564169361
10_office_management,1282204.6455273381,0.021999170469987145
5_transportation_and_logistics,354329.38,0.006079335666374058
7_travel,330536.38275154005,0.005671112061595639
NA,266884.76,0.004579022039548853
4_medical,179067.93397953155,0.0030723223621639314
