d_vendor_name,overall_total
PRECISIONIT,2145769.36
GARTNER,1570541.62
PROMAXIS,1479525.11
LEO PISCES SERVICES GROUP,1396869.66
MAPLESOFT CONSULTING,1174197.47
EBSCO CANADA,936712.51
MICHAEL WAGER CONSULTING,932832.50
UNIVERSITY OF OTTAWA,670673.72
GAMBLE TECHNOLOGIES,608583.58
PROCOM CONSULTANTS,525343.32
SAMSON AND ASSOCIATES,467810.91
CGI,458575.03
SAAB,422439.38
PROTAK CONSULTING GROUP,390528.00
MNP,313501.86
ADVANCED BUSINESS INTERIORS,286588.21
PALADIN GROUP,282633.05
ZERNAM ENTERPRISE,276850.00
UNIVERSITY OF GUELPH,257075.00
LANNICK CONTRACT SOLUTIONS,196080.76
EMPOWERED NETWORKS,180784.73
FREEBALANCE,174874.05
PROSCI CANADA,174419.56
SOFTSIM TECHNOLOGIES,169224.57
ASOKAN BUSINESS INTERIORS,159899.52
AON REED STENHOUSE,146315.65
RHEA,133481.25
ITEX,132430.02
UNIVERSITY OF TORONTO,130538.19
GSI INTERNATIONAL CONSULTING,103963.04
INFO TECH RESEARCH GROUP,96569.60
GC STRATEGIES,84750.00
CARAHSOFT TECHNOLOGY,83069.55
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,77999.13
GLOBAL UPHOLSTERY,74539.37
SHI CANADA,71501.17
BANFIELD SEGUIN,69209.24
FCA CANADA,58428.23
IPSOS,52074.01
NUA OFFICE,49042.00
IHS GLOBAL,48311.43
IDS SYSTEMS CONSULTANTS,39995.22
HUBSPOKE,39663.00
MOBILE RESOURCE GROUP,39550.01
ANSYS CANADA,37210.74
PHASELOCK SYSTEMS INTERNATIONAL,32334.95
TOTEM OFFISOURCE,31452.82
CHARRON HUMAN RESOURCES,29832.00
WEST WIND AVIATION,24392.50
SUBARU CANADA,23468.55
CEDROM SNI,22739.54
HAWORTH,21984.15
EMCON SERVICES,20908.96
CSDC SYSTEMS,20138.43
LLOYD LIBKE LAW ENFORCEMENT SALES,19933.20
CACHE COMPUTER CONSULTING,19155.62
"NANOMETRICS",13492.78
PROQUEST,11373.19
COLLIERS PROJECT LEADERS,10170.00
OPENFRAME TECHNOLOGIES,9085.20
