d_vendor_name,overall_total
NISHA TECHONOLOGIES,2494129.8357142857
CANADIAN CORPS OF COMMISSIONAIRES,1995320.03
MICROSOFT CANADA,1719120.261359536
COFOMO,1581046.7927521951
PRECISIONIT,1483298.0552959684
CISTEL TECHNOLOGY,1452925.3482829684
RANDSTAD,1356177.1348621878
LUMINA IT,1207463.9658934455
MAPLESOFT CONSULTING,1174197.4703737914
GARTNER,1161600.1272328766
PROMAXIS,1029006.2704940683
LEO PISCES SERVICES GROUP,1004818.0988184748
SI SYSTEMS,933376.3872216153
TEKSYSTEMS CANADA,908610.4099999999
EBSCO CANADA,897014.3522214275
QMR,769357.9404912201
ELSEVIER,742552.6426938687
MICHAEL WAGER CONSULTING,711288.1437224384
CALIAN,672396.9320412595
UNIVERSITY OF OTTAWA,644725.1725
4PLAN CONSULTING,528585.75
PROCOM CONSULTANTS,525343.3161138729
PLEIAD CANADA,482154.5249605262
IBM CANADA,454906.03698630136
PROTAK CONSULTING GROUP,390528
CARLETON UNIVERSITY,374930
ADVANCED CHIPPEWA TECHNOLOGIES,367873.0028767123
CHUBB EDWARDS,357527.86644403165
ALTIS HUMAN RESOURCES,351073.5
AGILENT,336580.34
EXCEL HUMAN RESOURCES,304846.1568
SIMPLEX GRINNELL,295164.9025515919
GAMBLE TECHNOLOGIES,288844.1352492128
ZERNAM ENTERPRISE,276850
AVI SPL CANADA,270624.3593023256
UNIVERSITY OF GUELPH,257075
ADVANCED BUSINESS INTERIORS,234563.00999999998
QUEEN S UNIVERSITY,220535.06500907865
SAAB,212146.0792227979
LANNICK CONTRACT SOLUTIONS,196080.7591832669
EMPOWERED NETWORKS,180784.72845188284
BDO CANADA,179648.6474617244
CGI,177826.3797452348
PALADIN GROUP,177557.47928297755
FREEBALANCE,174874.05000000002
FAST FORWARD FRENCH,162666.836467492
TOYOTA CANADA,161466.56
PROSCI CANADA,152109.30000000002
IRON MOUNTAIN,149087.24000000002
ITEX,132430.02
AON REED STENHOUSE,132190.65068493152
UNIVERSITY OF TORONTO,130538.1937947494
RAYMOND CHABOT GRANT THORNTON,127944.25
HYPERTEC,119667
FORD MOTOR COMPANY,110966.04
DELOITTE AND TOUCHE,110494.745943098
ERNST YOUNG,103042.10517766497
OPENTEXT,99892
INFO TECH RESEARCH GROUP,96569.6
VERITAAQ TECHNOLOGY HOUSE,83320.62337662338
MINDWIRE SYSTEMS,80795
ARI FINANCIAL SERVICES,79100
MNP,77632.77968064905
SOFTCHOICE,75045.68583561644
GLOBAL UPHOLSTERY,74539.37000000001
ESRI,68560.31424657535
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,63965.11000000001
FCA CANADA,58428.229999999996
PRINTERS PLUS,52112.770000000004
TURTLE ISLAND STAFFING,50870.34000000001
IHS GLOBAL,48311.43
SHI CANADA,41776.362366438356
THE RIGHT DOOR CONSULTING,41222.60388190268
IDS SYSTEMS CONSULTANTS,39995.219999999994
HUBSPOKE,39663
UNIVERSITY OF ALBERTA,39453.5
SOFTSIM TECHNOLOGIES,39167.70462908012
IPSOS,38064.950000000004
N12 CONSULTING,37780.81467625899
LEVERAGE TECHNOLOGY RESOURCES,33900
TOTEM OFFISOURCE,31452.819999999996
THERMO FISHER SCIENTIFIC,30243.060762564994
STIFF SENTENCES,30238.584305408272
CHARRON HUMAN RESOURCES,29832
CDW CANADA,27146.998928571433
DONNA CONA,24997.86
WEST WIND AVIATION,24392.5
CARAHSOFT TECHNOLOGY,23671.50684931507
SUBARU CANADA,23468.55
THOMSON REUTERS,23114.15
BANFIELD SEGUIN,23032.187532276996
WORKPLACE HEALTH AND COST SOLUTIONS,22971.50684931507
ST JOSEPH PRINT GROUP,22812.899801061005
CEDROM SNI,22739.53501369863
HAWORTH,21984.149999999998
PHASELOCK SYSTEMS INTERNATIONAL,21373.95
EMCON SERVICES,20908.960000000003
CSDC SYSTEMS,20138.434852071005
LLOYD LIBKE LAW ENFORCEMENT SALES,19933.2
CACHE COMPUTER CONSULTING,19155.624608501123
PATLON AIRCRAFT INDUSTRIES,18165.34
TOSHIBA CANADA,17727.420000000002
PRICEWATERHOUSE COOPERS,17088.323917137477
WOLTERS KLUWER,16950
CANADA POST,16222.359999999997
1019837 ONTARIO,13851.003917525773
NEWFOUND RECRUITING,13249.32614555256
ANSYS CANADA,12036.752438356165
PROQUEST,11373.19
COLLIERS PROJECT LEADERS,10170
OPENFRAME TECHNOLOGIES,9085.2
GC STRATEGIES,0
