d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,5140614.26,5298643.23
it_consulting_services,2018-2019,4910210.05,5000258.38
it_consulting_services,2019-2020,5031240.22,4996261.80
it_consulting_services,2020-2021,3744135.06,3567509.53
it_consulting_services,2021-2022,4271707.39,3996073.61
it_devices_equipment,2017-2018,423299.77,436532.06
it_devices_equipment,2018-2019,424298.48,430147.56
it_devices_equipment,2019-2020,1480955.17,1454044.22
it_devices_equipment,2020-2021,1540056.46,1469243.10
it_devices_equipment,2021-2022,141398.51,130836.66
it_other,2017-2018,83870.22,86486.32
it_other,2018-2019,61790.91,63320.00
it_other,2019-2020,392814.33,387840.92
it_other,2020-2021,11480.60,10888.68
it_other,2021-2022,300565.01,279518.27
it_software_licensing,2017-2018,2402327.21,2476464.18
it_software_licensing,2018-2019,1344899.78,1370985.01
it_software_licensing,2019-2020,1436132.21,1424011.73
it_software_licensing,2020-2021,1438631.00,1371813.08
it_software_licensing,2021-2022,1649193.12,1541800.97
