d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6256611.24,6419475.39
it_consulting_services,2018-2019,5307774.55,5391800.07
it_consulting_services,2019-2020,5264353.57,5225744.09
it_consulting_services,2020-2021,3818780.79,3626670.43
it_consulting_services,2021-2022,4342786.02,4030671.22
it_devices_equipment,2017-2018,423299.77,434500.72
it_devices_equipment,2018-2019,424298.48,429833.74
it_devices_equipment,2019-2020,1480955.17,1453431.97
it_devices_equipment,2020-2021,1540056.46,1463438.21
it_devices_equipment,2021-2022,141398.51,129859.30
it_other,2017-2018,83870.22,86065.74
it_other,2018-2019,61790.91,63074.99
it_other,2019-2020,397104.42,391917.92
it_other,2020-2021,21782.45,20604.01
it_other,2021-2022,313399.07,289200.39
it_software_licensing,2017-2018,1286330.22,1319643.86
it_software_licensing,2018-2019,947335.28,962019.12
it_software_licensing,2019-2020,1196592.29,1185564.32
it_software_licensing,2020-2021,1424429.62,1354240.30
it_software_licensing,2021-2022,1537297.19,1426733.73
