d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,5140614.26,5299869.37
it_consulting_services,2018-2019,4910210.05,5004575.73
it_consulting_services,2019-2020,4693458.61,4658870.37
it_consulting_services,2020-2021,3863748.00,3675725.67
it_consulting_services,2021-2022,4391306.09,4081475.88
it_consulting_services,2022-2023,4613379.91,4127527.65
it_devices_equipment,2017-2018,423299.77,436617.42
it_devices_equipment,2018-2019,424298.48,430467.05
it_devices_equipment,2019-2020,1480955.17,1454935.09
it_devices_equipment,2020-2021,1540056.46,1466012.66
it_devices_equipment,2021-2022,141398.51,130020.30
it_devices_equipment,2022-2023,1045926.08,929797.98
it_other,2017-2018,83870.22,86485.01
it_other,2018-2019,61790.91,63382.26
it_other,2019-2020,392814.33,387969.01
it_other,2020-2021,11480.60,10817.89
it_other,2021-2022,300565.01,277744.42
it_other,2022-2023,110075.36,98877.75
it_software_licensing,2017-2018,2402327.21,2476951.53
it_software_licensing,2018-2019,1344899.78,1372197.21
it_software_licensing,2019-2020,1450566.35,1438426.57
it_software_licensing,2020-2021,1452765.35,1383082.84
it_software_licensing,2021-2022,1662595.08,1544332.75
it_software_licensing,2022-2023,1824176.35,1631889.73
