d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,67946.12,69547.75
1_facilities_and_construction,2020-2021,224191.84,214071.92
1_facilities_and_construction,2021-2022,244841.17,227366.68
10_office_management,2017-2018,204974.61,209907.08
10_office_management,2018-2019,94156.45,95866.17
10_office_management,2019-2020,43553.75,42833.92
10_office_management,2020-2021,420096.35,396953.90
10_office_management,2021-2022,168981.49,156977.03
11_defence,2017-2018,912571.62,934165.51
11_defence,2018-2019,586875.55,593126.32
11_defence,2019-2020,1085248.32,1062569.82
11_defence,2020-2021,856417.65,806816.78
11_defence,2021-2022,659894.02,601633.80
2_professional_services,2018-2019,61656.01,62995.15
3_information_technology,2017-2018,681068.23,697591.80
3_information_technology,2018-2019,874073.78,883887.17
3_information_technology,2019-2020,541774.25,532749.45
3_information_technology,2020-2021,297391.45,283053.50
3_information_technology,2021-2022,273776.68,249515.12
4_medical,2021-2022,3808.80,3440.11
6_industrial_products_and_services,2018-2019,105324.83,106361.12
6_industrial_products_and_services,2020-2021,132150.31,125710.55
6_industrial_products_and_services,2021-2022,45032.57,41504.81
