d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,67946.12,69886.56
1_facilities_and_construction,2020-2021,224191.84,214556.69
1_facilities_and_construction,2021-2022,244841.17,227683.23
1_facilities_and_construction,2022-2023,64776.60,58190.03
10_office_management,2017-2018,204974.61,210929.66
10_office_management,2018-2019,94156.45,96333.19
10_office_management,2019-2020,43553.75,42875.88
10_office_management,2020-2021,420096.35,397401.32
10_office_management,2021-2022,168981.49,157250.20
10_office_management,2022-2023,79822.36,70638.43
11_defence,2017-2018,912571.62,938716.36
11_defence,2018-2019,586875.55,593556.71
11_defence,2019-2020,1085248.32,1063856.25
11_defence,2020-2021,856417.65,807423.29
11_defence,2021-2022,659894.02,602380.77
11_defence,2022-2023,991940.90,883121.86
2_professional_services,2018-2019,61656.01,63302.03
3_information_technology,2017-2018,681068.23,700990.16
3_information_technology,2018-2019,874073.78,884664.65
3_information_technology,2019-2020,541774.25,533251.88
3_information_technology,2020-2021,297391.45,283575.30
3_information_technology,2021-2022,273776.68,249837.43
3_information_technology,2022-2023,137371.06,122055.69
4_medical,2021-2022,3808.80,3443.10
4_medical,2022-2023,20749.45,18566.69
6_industrial_products_and_services,2018-2019,105324.83,106308.74
6_industrial_products_and_services,2020-2021,132150.31,125940.49
6_industrial_products_and_services,2021-2022,45032.57,41565.33
6_industrial_products_and_services,2022-2023,292586.54,260685.84
