owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,16363.96,16749.69
aafc-aac,2018-2019,49091.87,50158.12
aafc-aac,2019-2020,18469.63,18022.66
acoa-apeca,2018-2019,46514.12,47023.87
acoa-apeca,2019-2020,39711.87,38940.91
acoa-apeca,2020-2021,297802.02,280715.07
acoa-apeca,2021-2022,12044.18,10878.30
cbsa-asfc,2021-2022,3808.80,3440.11
cra-arc,2020-2021,132150.31,125710.55
csc-scc,2018-2019,59153.02,59844.50
csc-scc,2019-2020,11131.61,10910.81
csc-scc,2020-2021,63416.63,59714.24
csc-scc,2021-2022,27307.39,24664.03
csps-efpc,2017-2018,4312.04,4413.68
csps-efpc,2018-2019,35224.70,35787.02
dfo-mpo,2017-2018,357374.88,365994.56
dfo-mpo,2018-2019,384422.64,389153.13
dfo-mpo,2019-2020,83735.61,82197.68
dfo-mpo,2021-2022,32902.01,29808.52
dnd-mdn,2017-2018,1165966.02,1193629.56
dnd-mdn,2018-2019,645349.42,652700.36
dnd-mdn,2019-2020,1085248.32,1062569.82
dnd-mdn,2020-2021,1139487.19,1077413.29
dnd-mdn,2021-2022,1118749.25,1027482.32
ec,2017-2018,15214.30,15577.11
esdc-edsc,2019-2020,10901.81,10637.98
esdc-edsc,2020-2021,63161.29,60045.56
iaac-aeic,2018-2019,15634.13,15787.95
iaac-aeic,2019-2020,15381.96,15436.65
nrc-cnrc,2019-2020,17998.99,17563.40
nrc-cnrc,2020-2021,140555.50,133744.21
pch,2017-2018,10420.69,10666.33
pwgsc-tpsgc,2017-2018,296908.71,304181.22
pwgsc-tpsgc,2018-2019,426119.13,430607.37
pwgsc-tpsgc,2019-2020,259301.30,255707.54
pwgsc-tpsgc,2020-2021,65679.40,62469.23
pwgsc-tpsgc,2021-2022,185191.78,169155.95
rcmp-grc,2020-2021,13661.66,13080.40
ssc-spc,2018-2019,60577.58,61173.60
ssc-spc,2019-2020,48128.48,47517.38
ssc-spc,2020-2021,14333.60,13714.10
ssc-spc,2021-2022,16331.32,15008.30
tc,2019-2020,37648.55,36737.44
vac-acc,2019-2020,42918.19,41910.93
