owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,16363.96,16831.29
aafc-aac,2018-2019,49091.87,50402.47
aafc-aac,2019-2020,18469.63,18048.06
acoa-apeca,2018-2019,46514.12,47083.02
acoa-apeca,2019-2020,39711.87,38982.82
acoa-apeca,2020-2021,297802.02,280941.84
acoa-apeca,2021-2022,12044.18,10887.75
acoa-apeca,2022-2023,7267.29,6431.16
cbsa-asfc,2021-2022,3808.80,3443.10
cbsa-asfc,2022-2023,20749.45,18566.69
cra-arc,2020-2021,132150.31,125940.49
csc-scc,2018-2019,59153.02,59879.90
csc-scc,2019-2020,11131.61,10922.75
csc-scc,2020-2021,63416.63,59755.95
csc-scc,2021-2022,27307.39,24685.45
csc-scc,2022-2023,32936.87,29207.37
csps-efpc,2017-2018,4312.04,4435.18
csps-efpc,2018-2019,35224.70,35900.49
dfo-mpo,2017-2018,357374.88,367777.53
dfo-mpo,2018-2019,384422.64,389730.48
dfo-mpo,2019-2020,83735.61,82278.93
dfo-mpo,2021-2022,32902.01,29840.07
dfo-mpo,2022-2023,43397.83,38611.66
dnd-mdn,2017-2018,1165966.02,1199444.41
dnd-mdn,2018-2019,645349.42,653420.97
dnd-mdn,2019-2020,1085248.32,1063856.25
dnd-mdn,2020-2021,1139487.19,1078683.50
dnd-mdn,2021-2022,1118749.25,1028879.54
dnd-mdn,2022-2023,1306118.80,1163484.10
ec,2017-2018,15214.30,15652.99
esdc-edsc,2019-2020,10901.81,10652.98
esdc-edsc,2020-2021,63161.29,60149.80
hc-sc,2022-2023,37422.34,33157.54
iaac-aeic,2018-2019,15634.13,15780.18
iaac-aeic,2019-2020,15381.96,15429.56
nrc-cnrc,2019-2020,17998.99,17588.16
nrc-cnrc,2020-2021,140555.50,133989.59
pc,2022-2023,66879.23,59348.45
pch,2017-2018,10420.69,10718.29
pwgsc-tpsgc,2017-2018,296908.71,305663.05
pwgsc-tpsgc,2018-2019,426119.13,430824.34
pwgsc-tpsgc,2019-2020,259301.30,255911.67
pwgsc-tpsgc,2020-2021,65679.40,62576.88
pwgsc-tpsgc,2021-2022,185191.78,169393.59
pwgsc-tpsgc,2022-2023,61759.98,54787.28
rcmp-grc,2020-2021,13661.66,13113.07
ssc-spc,2018-2019,60577.58,61143.47
ssc-spc,2019-2020,48128.48,47555.85
ssc-spc,2020-2021,14333.60,13745.96
ssc-spc,2021-2022,16331.32,15030.58
ssc-spc,2022-2023,10715.12,9664.29
tc,2019-2020,37648.55,36789.22
vac-acc,2019-2020,42918.19,41967.78
