d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2018-2019,32446.39,32884.47
it_devices_equipment,2019-2020,58975.65,57787.09
it_devices_equipment,2020-2021,13661.66,13080.40
it_devices_equipment,2021-2022,10363.31,9360.14
it_other,2017-2018,681068.23,697591.80
it_other,2018-2019,841627.39,851002.70
it_other,2019-2020,457572.11,450346.37
it_other,2020-2021,283729.79,269973.10
it_other,2021-2022,263413.37,240154.97
it_software_licensing,2019-2020,25226.49,24616.00
