d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2018-2019,32446.39,32926.09
it_devices_equipment,2019-2020,58975.65,57809.63
it_devices_equipment,2020-2021,13661.66,13128.25
it_devices_equipment,2021-2022,10363.31,9423.05
it_other,2017-2018,681068.23,700424.12
it_other,2018-2019,841627.39,850979.90
it_other,2019-2020,457572.11,450542.90
it_other,2020-2021,283729.79,270857.08
it_other,2021-2022,263413.37,241961.14
it_software_licensing,2019-2020,25226.49,24625.58
