owner_org,d_fiscal_year,total
aafc-aac,2017-2018,13288.199999999999
aafc-aac,2019-2020,61240.2
aafc-aac,2020-2021,556676.53
cfia-acia,2017-2018,2271238.381546805
cfia-acia,2018-2019,2206857.852397869
cfia-acia,2019-2020,2212904.0382948495
cfia-acia,2020-2021,2298304.838536483
cgc-ccg,2017-2018,13597.5
csa-asc,2020-2021,268126.6587601078
csc-scc,2017-2018,604715.980266249
csc-scc,2018-2019,244251.54823777927
csc-scc,2019-2020,370087.66980708187
csc-scc,2020-2021,272045.06251916755
dfatd-maecd,2017-2018,28840.172093023255
dfatd-maecd,2018-2019,618159.1479069769
dfatd-maecd,2019-2020,903221.2800000001
dfo-mpo,2017-2018,121735.10189278855
dfo-mpo,2018-2019,76990.26638554219
dnd-mdn,2017-2018,11268578.799744565
dnd-mdn,2018-2019,13580638.141101986
dnd-mdn,2019-2020,4396893.267369732
dnd-mdn,2020-2021,4312680.043951356
ec,2017-2018,3784913.5757943485
ec,2018-2019,1221925.7736726454
ec,2019-2020,34445.16956435644
ec,2020-2021,34351.05707920792
hc-sc,2018-2019,73399.96946564886
hc-sc,2019-2020,160694.56053435113
nrc-cnrc,2017-2018,1576504.0123998406
nrc-cnrc,2018-2019,2452672.204999743
nrc-cnrc,2019-2020,1338889.818828264
nrc-cnrc,2020-2021,1256960.3677598815
pc,2017-2018,147837.64707187223
pc,2018-2019,4050.3464951197866
pwgsc-tpsgc,2017-2018,16230047.06443618
pwgsc-tpsgc,2018-2019,8377025.444173831
pwgsc-tpsgc,2019-2020,4603879.062041955
pwgsc-tpsgc,2020-2021,4114961.0057487916
rcmp-grc,2017-2018,172179.58459027315
rcmp-grc,2018-2019,138931.86381191883
rcmp-grc,2019-2020,149631.50394789872
rcmp-grc,2020-2021,118673.30803787295
ssc-spc,2019-2020,23342.329999999998
