d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,27115419.71,27942218.78
1_facilities_and_construction,2018-2019,19235179.56,19641767.53
1_facilities_and_construction,2019-2020,11743697.83,11644667.28
1_facilities_and_construction,2020-2021,10762970.70,10254542.64
1_facilities_and_construction,2021-2022,3779580.76,3485617.26
1_facilities_and_construction,2022-2023,11581438.53,10348275.17
10_office_management,2017-2018,26246.85,26996.42
11_defence,2017-2018,1067911.15,1100921.43
11_defence,2018-2019,1067911.15,1088375.68
2_professional_services,2017-2018,3950939.56,4069332.35
2_professional_services,2018-2019,5742316.20,5851078.26
2_professional_services,2019-2020,1708132.77,1693987.72
2_professional_services,2020-2021,1601484.10,1524587.73
2_professional_services,2021-2022,1649615.92,1530468.66
2_professional_services,2022-2023,1471396.53,1317928.28
3_information_technology,2019-2020,23342.33,22809.54
6_industrial_products_and_services,2017-2018,27151.85,27934.73
6_industrial_products_and_services,2018-2019,684608.97,700434.10
6_industrial_products_and_services,2019-2020,404037.12,397621.08
6_industrial_products_and_services,2021-2022,412060.09,377939.63
6_industrial_products_and_services,2022-2023,404298.78,362751.66
9_human_capital,2018-2019,26572.00,27182.99
