d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,27055895.06,27732546.53
1_facilities_and_construction,2018-2019,19196904.99,19430556.29
1_facilities_and_construction,2019-2020,11705475.63,11681454.10
1_facilities_and_construction,2020-2021,10721806.66,10492631.10
1_facilities_and_construction,2021-2022,4371664.04,2812560.77
10_office_management,2017-2018,26246.85,26697.70
11_defence,2017-2018,1067911.15,1096537.07
11_defence,2018-2019,1067911.15,1081539.31
2_professional_services,2017-2018,2787326.31,2843947.52
2_professional_services,2018-2019,4575572.86,4634372.18
2_professional_services,2019-2020,533744.69,532542.08
2_professional_services,2020-2021,430304.72,422575.55
2_professional_services,2021-2022,450813.57,317264.97
3_information_technology,2019-2020,23342.33,23374.34
6_industrial_products_and_services,2017-2018,1130580.78,1160647.89
6_industrial_products_and_services,2018-2019,1788037.89,1808264.61
6_industrial_products_and_services,2019-2020,1510489.14,1507362.25
6_industrial_products_and_services,2020-2021,1103428.93,1080243.39
6_industrial_products_and_services,2021-2022,1361349.21,987990.67
9_human_capital,2018-2019,26572.00,26804.44
