d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,27077301.93,27891952.30
1_facilities_and_construction,2018-2019,19197061.78,19584292.29
1_facilities_and_construction,2019-2020,11705475.63,11605944.85
1_facilities_and_construction,2020-2021,10721806.66,10226977.96
1_facilities_and_construction,2021-2022,4395778.33,4077382.71
10_office_management,2017-2018,26246.85,26970.14
11_defence,2017-2018,1067911.15,1100641.81
11_defence,2018-2019,1067911.15,1087431.47
2_professional_services,2017-2018,2787326.31,2867534.93
2_professional_services,2018-2019,4575572.86,4657999.96
2_professional_services,2019-2020,533744.69,528919.55
2_professional_services,2020-2021,430304.72,409548.33
2_professional_services,2021-2022,450813.57,419233.00
3_information_technology,2019-2020,23342.33,22786.30
6_industrial_products_and_services,2017-2018,1130580.78,1165156.43
6_industrial_products_and_services,2018-2019,1788037.89,1823625.75
6_industrial_products_and_services,2019-2020,1510489.14,1495010.65
6_industrial_products_and_services,2020-2021,1103428.93,1051980.96
6_industrial_products_and_services,2021-2022,1361349.21,1270239.93
9_human_capital,2018-2019,26572.00,27169.34
