d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,27055895.058547273
1_facilities_and_construction,2018-2019,19196904.994487524
1_facilities_and_construction,2019-2020,11705475.629151551
1_facilities_and_construction,2020-2021,10721806.655815577
10_office_management,2017-2018,26246.85
11_defence,2017-2018,1067911.149825784
11_defence,2018-2019,1067911.149825784
2_professional_services,2017-2018,2787326.313376724
2_professional_services,2018-2019,4575572.86055114
2_professional_services,2019-2020,533744.6855954006
2_professional_services,2020-2021,430304.7208646987
3_information_technology,2019-2020,23342.329999999998
6_industrial_products_and_services,2017-2018,1130580.7761989343
6_industrial_products_and_services,2018-2019,1788037.8941704647
6_industrial_products_and_services,2019-2020,1510489.1411758943
6_industrial_products_and_services,2020-2021,1103428.9261989344
9_human_capital,2018-2019,26572
