owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13288.20,13613.77
aafc-aac,2019-2020,61240.20,60774.76
aafc-aac,2020-2021,556676.53,527961.21
aafc-aac,2021-2022,45543.65,41938.20
cbsa-asfc,2021-2022,132221.46,122760.36
cfia-acia,2017-2018,1167809.46,1198100.21
cfia-acia,2018-2019,1103428.93,1120588.88
cfia-acia,2019-2020,1106452.02,1097114.70
cfia-acia,2020-2021,1194875.91,1135245.22
cfia-acia,2021-2022,1153276.58,1071517.47
cgc-ccg,2017-2018,13597.50,13923.35
csa-asc,2020-2021,268126.66,254293.65
csa-asc,2021-2022,174849.80,162748.11
csc-scc,2017-2018,483965.98,495885.78
csc-scc,2018-2019,123501.55,125338.16
csc-scc,2019-2020,319471.92,315993.09
csc-scc,2020-2021,272045.06,258715.41
csc-scc,2021-2022,232518.04,215477.40
dfatd-maecd,2017-2018,28840.17,29581.14
dfatd-maecd,2018-2019,618159.15,626302.23
dfatd-maecd,2019-2020,903221.28,895599.02
dfatd-maecd,2021-2022,542823.75,501738.24
dfo-mpo,2017-2018,79786.32,81824.21
dfo-mpo,2018-2019,76910.47,78051.03
dnd-mdn,2017-2018,10049865.60,10299736.98
dnd-mdn,2018-2019,12492581.71,12722056.87
dnd-mdn,2019-2020,5080484.93,5024738.15
dnd-mdn,2020-2021,4455029.40,4241898.89
dnd-mdn,2021-2022,1654248.94,1524872.98
ec,2017-2018,2279378.43,2334122.87
ec,2018-2019,1194337.27,1212861.94
ec,2019-2020,34445.17,34154.49
ec,2020-2021,34351.06,32656.53
ec,2021-2022,16167.00,14891.65
hc-sc,2018-2019,73399.97,74122.15
hc-sc,2019-2020,160694.56,158009.09
nrc-cnrc,2017-2018,1576504.01,1615953.37
nrc-cnrc,2018-2019,2452672.20,2490619.31
nrc-cnrc,2019-2020,1338889.82,1325043.29
nrc-cnrc,2020-2021,1256960.37,1194837.84
nrc-cnrc,2021-2022,760604.12,695038.38
pc,2017-2018,153560.39,157539.65
pc,2018-2019,4207.13,4298.51
phac-aspc,2021-2022,89796.18,81415.23
pwgsc-tpsgc,2017-2018,16070591.38,16488893.18
pwgsc-tpsgc,2018-2019,8377025.44,8506542.65
pwgsc-tpsgc,2019-2020,4595178.06,4564739.32
pwgsc-tpsgc,2020-2021,4098802.01,3896145.59
pwgsc-tpsgc,2021-2022,1285568.31,1177713.94
rcmp-grc,2017-2018,172179.58,176585.86
rcmp-grc,2018-2019,138931.86,141487.19
rcmp-grc,2019-2020,149631.50,148042.15
rcmp-grc,2020-2021,118673.31,112990.75
rcmp-grc,2021-2022,120323.28,111616.31
ssc-spc,2019-2020,23342.33,22777.43
