owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13288.20,13554.21
aafc-aac,2019-2020,61240.20,61068.92
aafc-aac,2020-2021,556676.53,533731.09
aafc-aac,2021-2022,45543.65,29675.97
cbsa-asfc,2021-2022,132221.46,100440.77
cfia-acia,2017-2018,1167809.46,1199669.36
cfia-acia,2018-2019,1103428.93,1117510.35
cfia-acia,2019-2020,1106452.02,1104185.71
cfia-acia,2020-2021,1194875.91,1166951.89
cfia-acia,2021-2022,1153276.58,884107.02
cgc-ccg,2017-2018,13597.50,13847.38
csa-asc,2020-2021,268126.66,256970.94
csa-asc,2021-2022,174849.80,145150.86
csc-scc,2017-2018,483965.98,494118.48
csc-scc,2018-2019,123501.55,125032.25
csc-scc,2019-2020,319471.92,318598.36
csc-scc,2020-2021,272045.06,262850.59
csc-scc,2021-2022,232518.04,172055.72
dfatd-maecd,2017-2018,28840.17,29735.65
dfatd-maecd,2018-2019,618159.15,626793.91
dfatd-maecd,2019-2020,903221.28,901371.25
dfatd-maecd,2021-2022,542823.75,390845.18
dfo-mpo,2017-2018,79786.32,81800.95
dfo-mpo,2018-2019,76910.47,77883.77
dnd-mdn,2017-2018,10049865.60,10275651.97
dnd-mdn,2018-2019,12492581.71,12637603.94
dnd-mdn,2019-2020,5080484.93,5069190.31
dnd-mdn,2020-2021,4455029.40,4383162.26
dnd-mdn,2021-2022,1630134.65,1192760.09
ec,2017-2018,2279378.43,2321704.10
ec,2018-2019,1194337.27,1209597.24
ec,2019-2020,34445.17,34374.62
ec,2020-2021,34351.06,33629.26
ec,2021-2022,16167.00,11042.13
hc-sc,2018-2019,73399.97,74110.29
hc-sc,2019-2020,160694.56,160207.67
nrc-cnrc,2017-2018,1576504.01,1611010.99
nrc-cnrc,2018-2019,2452672.20,2484145.30
nrc-cnrc,2019-2020,1338889.82,1336035.08
nrc-cnrc,2020-2021,1256960.37,1232198.87
nrc-cnrc,2021-2022,760604.12,433750.54
pc,2017-2018,147837.65,151800.51
pc,2018-2019,4050.35,4093.32
phac-aspc,2021-2022,89796.18,34963.78
pwgsc-tpsgc,2017-2018,16054907.25,16491170.83
pwgsc-tpsgc,2018-2019,8377025.44,8484193.40
pwgsc-tpsgc,2019-2020,4595178.06,4586912.62
pwgsc-tpsgc,2020-2021,4098802.01,4010281.63
pwgsc-tpsgc,2021-2022,1285568.31,633131.29
rcmp-grc,2017-2018,172179.58,176312.28
rcmp-grc,2018-2019,138931.86,140573.06
rcmp-grc,2019-2020,149631.50,149413.91
rcmp-grc,2020-2021,118673.31,115673.50
rcmp-grc,2021-2022,120323.28,89893.06
ssc-spc,2019-2020,23342.33,23374.34
