owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13288.20,13667.96
aafc-aac,2019-2020,61240.20,60805.43
aafc-aac,2020-2021,556676.53,531020.51
aafc-aac,2021-2022,45543.65,42264.80
cbsa-asfc,2021-2022,132221.46,123727.69
cfia-acia,2017-2018,1167809.46,1203666.68
cfia-acia,2018-2019,1103428.93,1123598.48
cfia-acia,2019-2020,1106452.02,1097572.63
cfia-acia,2020-2021,1194875.91,1138826.95
cfia-acia,2021-2022,1153276.58,1079952.82
cgc-ccg,2017-2018,13597.50,13978.07
csa-asc,2020-2021,268126.66,255783.10
csa-asc,2021-2022,174849.80,164047.53
csc-scc,2017-2018,483965.98,497957.00
csc-scc,2018-2019,123501.55,125615.61
csc-scc,2019-2020,319471.92,316135.80
csc-scc,2020-2021,272045.06,259942.54
csc-scc,2021-2022,232518.04,217178.77
dfatd-maecd,2017-2018,28840.17,29724.68
dfatd-maecd,2018-2019,618159.15,627637.18
dfatd-maecd,2019-2020,903221.28,895972.84
dfatd-maecd,2021-2022,542823.75,505718.57
dfo-mpo,2017-2018,79786.32,82192.10
dfo-mpo,2018-2019,76910.47,78228.20
dnd-mdn,2017-2018,10049865.60,10343862.35
dnd-mdn,2018-2019,12492581.71,12762583.09
dnd-mdn,2019-2020,5080484.93,5027024.63
dnd-mdn,2020-2021,4455029.40,4251324.45
dnd-mdn,2021-2022,1654248.94,1537497.09
ec,2017-2018,2279378.43,2343321.65
ec,2018-2019,1194337.27,1216111.74
ec,2019-2020,34445.17,34168.74
ec,2020-2021,34351.06,32749.42
ec,2021-2022,16167.00,15010.26
hc-sc,2018-2019,73399.97,74025.94
hc-sc,2019-2020,160694.56,158083.77
nrc-cnrc,2017-2018,1576504.01,1622802.21
nrc-cnrc,2018-2019,2452672.20,2497255.80
nrc-cnrc,2019-2020,1338889.82,1325626.74
nrc-cnrc,2020-2021,1256960.37,1197977.43
nrc-cnrc,2021-2022,760604.12,700505.39
pc,2017-2018,153560.39,158266.90
pc,2018-2019,4207.13,4314.50
phac-aspc,2021-2022,89796.18,81994.16
pwgsc-tpsgc,2017-2018,16070591.38,16565444.93
pwgsc-tpsgc,2018-2019,8377025.44,8529226.35
pwgsc-tpsgc,2019-2020,4595178.06,4566373.49
pwgsc-tpsgc,2020-2021,4098802.01,3907484.85
pwgsc-tpsgc,2021-2022,1285568.31,1186464.75
rcmp-grc,2017-2018,172179.58,177371.08
rcmp-grc,2018-2019,138931.86,141921.93
rcmp-grc,2019-2020,149631.50,148110.99
rcmp-grc,2020-2021,118673.31,113398.01
rcmp-grc,2021-2022,120323.28,112493.83
ssc-spc,2019-2020,23342.33,22786.30
