owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13288.20,13680.09
aafc-aac,2019-2020,61240.20,60805.04
aafc-aac,2020-2021,556676.53,528719.41
aafc-aac,2021-2022,45543.65,41996.81
aafc-aac,2022-2023,61003.85,54354.28
cbsa-asfc,2021-2022,79361.84,73784.74
cbsa-asfc,2022-2023,79361.84,71013.31
cfia-acia,2017-2018,1227993.77,1265981.52
cfia-acia,2018-2019,1163613.25,1185911.73
cfia-acia,2019-2020,1166801.23,1157493.68
cfia-acia,2020-2021,1255060.23,1194455.69
cfia-acia,2021-2022,1213460.90,1128947.28
cfia-acia,2022-2023,1163613.25,1041206.01
cgc-ccg,2017-2018,13597.50,13991.18
cgc-ccg,2022-2023,99249.03,88450.92
csa-asc,2020-2021,268126.66,254657.96
csa-asc,2021-2022,174849.80,162980.10
csc-scc,2017-2018,483965.98,498301.52
csc-scc,2018-2019,123501.55,125723.76
csc-scc,2019-2020,319471.92,316178.41
csc-scc,2020-2021,272045.06,259181.53
csc-scc,2021-2022,232518.04,215779.41
csc-scc,2022-2023,274750.78,245297.41
dfatd-maecd,2017-2018,28840.17,29725.24
dfatd-maecd,2018-2019,618159.15,628150.20
dfatd-maecd,2019-2020,903221.28,896016.30
dfatd-maecd,2021-2022,542823.75,502413.33
dfatd-maecd,2022-2023,5340212.19,4775429.46
dfo-mpo,2017-2018,79786.32,82222.82
dfo-mpo,2018-2019,76910.47,78295.90
dnd-mdn,2017-2018,10049865.60,10349912.84
dnd-mdn,2018-2019,12492581.71,12775072.02
dnd-mdn,2019-2020,5080484.93,5027890.82
dnd-mdn,2020-2021,4455029.40,4249996.95
dnd-mdn,2021-2022,1479403.58,1365908.01
dnd-mdn,2022-2023,2421195.22,2164070.44
ec,2017-2018,2279378.43,2345493.70
ec,2018-2019,1194337.27,1217165.36
ec,2019-2020,34445.17,34170.40
ec,2020-2021,34351.06,32713.22
ec,2021-2022,16167.00,14912.57
ec,2022-2023,103647.99,92637.65
hc-sc,2018-2019,73399.97,74085.65
hc-sc,2019-2020,160694.56,158147.60
nrc-cnrc,2017-2018,1576504.01,1623825.59
nrc-cnrc,2018-2019,2452672.20,2499426.80
nrc-cnrc,2019-2020,1338889.82,1325815.59
nrc-cnrc,2020-2021,1256960.37,1196906.99
nrc-cnrc,2021-2022,460749.82,421957.32
nrc-cnrc,2022-2023,573589.56,514173.32
pc,2017-2018,153560.39,158307.11
pc,2018-2019,4207.13,4319.45
pc,2020-2021,3046.28,2901.03
pc,2021-2022,3046.28,2832.20
pc,2022-2023,3046.28,2725.82
phac-aspc,2021-2022,89796.18,81505.20
phac-aspc,2022-2023,309203.82,276676.88
pwgsc-tpsgc,2017-2018,16108709.15,16608515.97
pwgsc-tpsgc,2018-2019,8415143.22,8575451.63
pwgsc-tpsgc,2019-2020,4633400.27,4604090.16
pwgsc-tpsgc,2020-2021,4136919.78,3939186.96
pwgsc-tpsgc,2021-2022,1359906.58,1247865.74
pwgsc-tpsgc,2022-2023,2905207.65,2592583.20
rcmp-grc,2017-2018,172179.58,177446.11
rcmp-grc,2018-2019,142061.96,145236.06
rcmp-grc,2019-2020,157218.36,155668.09
rcmp-grc,2020-2021,126239.44,120410.62
rcmp-grc,2021-2022,143629.35,133142.83
rcmp-grc,2022-2023,123052.40,110336.39
ssc-spc,2019-2020,23342.33,22809.54
