d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,40342.47,39643.57
11_defence,2017-2018,26211.00,27072.90
11_defence,2019-2020,78206.94,77028.14
11_defence,2020-2021,42432.64,40805.92
11_defence,2021-2022,45166.62,42218.75
5_transportation_and_logistics,2017-2018,5787241.48,5963220.10
5_transportation_and_logistics,2018-2019,6126607.01,6235790.52
5_transportation_and_logistics,2019-2020,3853219.02,3830491.89
5_transportation_and_logistics,2020-2021,4330179.70,4122264.05
5_transportation_and_logistics,2021-2022,3657630.52,3420030.91
7_travel,2017-2018,12282.82,12671.63
7_travel,2018-2019,10871.77,11149.22
7_travel,2020-2021,100169.23,96329.10
7_travel,2021-2022,45631.04,43159.71
