d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,40342.47,39660.90
11_defence,2017-2018,26211.00,27062.41
11_defence,2019-2020,78206.94,77067.68
11_defence,2020-2021,42432.64,40865.73
11_defence,2021-2022,45166.62,41932.51
11_defence,2022-2023,188166.14,169289.84
5_transportation_and_logistics,2017-2018,5787241.48,5965049.89
5_transportation_and_logistics,2018-2019,6160912.81,6275357.67
5_transportation_and_logistics,2019-2020,3992729.28,3968774.51
5_transportation_and_logistics,2020-2021,4469308.78,4242909.58
5_transportation_and_logistics,2021-2022,3796759.61,3527383.70
5_transportation_and_logistics,2022-2023,5803923.12,5195031.41
6_industrial_products_and_services,2022-2023,23164.09,20498.95
7_travel,2017-2018,12282.82,12668.05
7_travel,2018-2019,10871.77,11162.01
7_travel,2020-2021,100169.23,96470.28
7_travel,2021-2022,45631.04,42854.65
7_travel,2022-2023,111299.12,99103.90
