d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,40342.47
11_defence,2017-2018,26211.00
11_defence,2019-2020,78206.94
11_defence,2020-2021,42432.64
11_defence,2021-2022,45166.62
5_transportation_and_logistics,2017-2018,5787241.48
5_transportation_and_logistics,2018-2019,6126607.01
5_transportation_and_logistics,2019-2020,3853219.02
5_transportation_and_logistics,2020-2021,3849678.70
5_transportation_and_logistics,2021-2022,3657630.52
7_travel,2017-2018,12282.82
7_travel,2018-2019,10871.77
7_travel,2020-2021,100169.23
7_travel,2021-2022,45631.04
