d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,40342.47,40197.82
11_defence,2017-2018,26211.00,27129.86
11_defence,2019-2020,78206.94,78268.64
11_defence,2020-2021,42432.64,41878.34
11_defence,2021-2022,45166.62,40424.86
5_transportation_and_logistics,2017-2018,5787241.48,5937730.85
5_transportation_and_logistics,2018-2019,6126607.01,6196838.98
5_transportation_and_logistics,2019-2020,3853219.02,3847214.98
5_transportation_and_logistics,2020-2021,3849678.70,3736352.72
5_transportation_and_logistics,2021-2022,3657630.52,2608991.51
7_travel,2017-2018,12282.82,12718.18
7_travel,2018-2019,10871.77,10987.11
7_travel,2020-2021,100169.23,98860.71
7_travel,2021-2022,45631.04,41622.65
