owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,78046.09,75164.08
aandc-aadnc,2021-2022,83337.43,78266.82
csc-scc,2020-2021,22123.14,21306.20
dfatd-maecd,2019-2020,40342.47,39660.90
dfo-mpo,2018-2019,10871.77,11162.01
dfo-mpo,2022-2023,467774.32,419775.57
dnd-mdn,2017-2018,26211.00,27062.41
dnd-mdn,2019-2020,78206.94,77067.68
dnd-mdn,2020-2021,42432.64,40865.73
dnd-mdn,2021-2022,45166.62,41932.51
dnd-mdn,2022-2023,188166.14,169289.84
ec,2017-2018,21000.01,21607.19
ec,2018-2019,12913.26,13151.32
ec,2019-2020,12018.78,12002.91
ec,2020-2021,168876.67,160817.57
ec,2021-2022,344223.46,322684.46
ec,2022-2023,170895.45,152147.22
nrcan-rncan,2017-2018,5383333.53,5549110.39
nrcan-rncan,2018-2019,4784429.25,4866759.48
nrcan-rncan,2019-2020,3861503.54,3837352.71
nrcan-rncan,2020-2021,4193399.62,3980263.65
nrcan-rncan,2021-2022,3288353.15,3052638.21
nrcan-rncan,2022-2023,5007468.38,4479785.26
pc,2017-2018,382907.94,394332.31
pc,2018-2019,162947.80,166694.57
pc,2019-2020,119206.96,119418.89
pc,2021-2022,99036.80,91701.95
pc,2022-2023,274819.31,247432.13
pwgsc-tpsgc,2020-2021,92516.07,88121.32
pwgsc-tpsgc,2022-2023,17428.87,15494.08
rcmp-grc,2020-2021,14516.42,13707.04
rcmp-grc,2021-2022,142.32,134.77
statcan,2017-2018,12282.82,12668.05
tc,2018-2019,1200622.50,1228752.31
tc,2021-2022,27297.50,24812.14
