owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,78046.09,74926.90
aandc-aadnc,2021-2022,83337.43,78211.10
csc-scc,2020-2021,22123.14,21238.97
dfatd-maecd,2019-2020,40342.47,39623.27
dfo-mpo,2018-2019,10871.77,11107.90
dnd-mdn,2017-2018,26211.00,26931.21
dnd-mdn,2019-2020,78206.94,77005.87
dnd-mdn,2020-2021,42432.64,40736.78
dnd-mdn,2021-2022,45166.62,41831.92
ec,2017-2018,21000.01,21502.44
ec,2018-2019,12913.26,13087.56
ec,2019-2020,12018.78,11997.53
ec,2020-2021,168876.67,160529.88
ec,2021-2022,344223.46,292618.03
nrcan-rncan,2017-2018,5383333.53,5522208.57
nrcan-rncan,2018-2019,4750123.45,4818750.03
nrcan-rncan,2019-2020,3721993.28,3697530.57
nrcan-rncan,2020-2021,4054270.54,3842381.19
nrcan-rncan,2021-2022,3149224.06,2287450.41
pc,2017-2018,382907.94,392420.61
pc,2018-2019,162947.80,165886.44
pc,2019-2020,119206.96,119441.53
pc,2021-2022,99036.80,58016.13
pwgsc-tpsgc,2020-2021,92516.07,87961.76
rcmp-grc,2020-2021,14516.42,13694.82
rcmp-grc,2021-2022,142.32,134.57
statcan,2017-2018,12282.82,12606.64
tc,2018-2019,1200622.50,1222795.38
tc,2021-2022,27297.50,11893.51
