owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,78046.09,77026.57
aandc-aadnc,2021-2022,83337.43,76016.78
csc-scc,2020-2021,22123.14,21834.14
dfatd-maecd,2019-2020,40342.47,40197.82
dfo-mpo,2018-2019,10871.77,10987.11
dnd-mdn,2017-2018,26211.00,27129.86
dnd-mdn,2019-2020,78206.94,78268.64
dnd-mdn,2020-2021,42432.64,41878.34
dnd-mdn,2021-2022,45166.62,40424.86
ec,2017-2018,21000.01,21383.41
ec,2018-2019,12913.26,13167.10
ec,2019-2020,12018.78,12013.30
ec,2020-2021,168876.67,162820.60
ec,2021-2022,344223.46,284861.98
nrcan-rncan,2017-2018,5383333.53,5524992.49
nrcan-rncan,2018-2019,4750123.45,4807910.59
nrcan-rncan,2019-2020,3721993.28,3716049.11
nrcan-rncan,2020-2021,3573769.54,3470529.05
nrcan-rncan,2021-2022,3149224.06,2221731.70
pc,2017-2018,382907.94,391354.95
pc,2018-2019,162947.80,164373.22
pc,2019-2020,119206.96,119152.58
pc,2021-2022,99036.80,56388.40
pwgsc-tpsgc,2020-2021,92516.07,89231.72
rcmp-grc,2020-2021,14516.42,13771.35
rcmp-grc,2021-2022,142.32,131.46
statcan,2017-2018,12282.82,12718.18
tc,2018-2019,1200622.50,1211388.07
tc,2021-2022,27297.50,11483.83
