owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2021-2022,528824.40,478048.83
oag-bvg,2019-2020,17838.86,17615.99
oag-bvg,2020-2021,25634.59,24412.35
oag-bvg,2021-2022,25634.59,23833.13
oag-bvg,2022-2023,25634.59,22937.94
ocol-clo,2021-2022,16525.56,15280.24
pco-bcp,2021-2022,420429.54,390884.13
pco-bcp,2022-2023,420429.54,376202.11
ps-sp,2020-2021,158364.37,150469.46
ps-sp,2021-2022,340017.61,316123.10
ps-sp,2022-2023,340017.61,304249.19
pwgsc-tpsgc,2020-2021,18052.96,17010.87
pwgsc-tpsgc,2021-2022,590750.39,549715.05
pwgsc-tpsgc,2022-2023,56625.32,50576.04
rcmp-grc,2020-2021,7678.31,7235.08
rcmp-grc,2021-2022,20364.20,19204.54
ssc-spc,2020-2021,69336.20,65333.82
ssc-spc,2021-2022,584993.24,543908.43
ssc-spc,2022-2023,751190.88,672168.75
