owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2021-2022,528824.40,477634.20
oag-bvg,2019-2020,17838.86,17601.83
oag-bvg,2020-2021,25634.59,24370.04
oag-bvg,2021-2022,25634.59,23800.30
ocol-clo,2021-2022,16525.56,15259.82
pco-bcp,2021-2022,371601.26,345011.34
pwgsc-tpsgc,2020-2021,18052.96,16998.99
pwgsc-tpsgc,2021-2022,590750.39,548966.08
rcmp-grc,2020-2021,7678.31,7230.03
rcmp-grc,2021-2022,20364.20,19183.18
ssc-spc,2020-2021,69336.20,65288.22
ssc-spc,2021-2022,585031.84,543193.63
