owner_org,d_fiscal_year,total
aafc-aac,2017-2018,57981.37873972603
aafc-aac,2018-2019,572458.9749675243
aafc-aac,2019-2020,121334.01685362517
aafc-aac,2020-2021,508321.85264139995
acoa-apeca,2020-2021,39847.5
cer-rec,2017-2018,113839.05304109589
cer-rec,2018-2019,117170.8718769369
cer-rec,2019-2020,39338.776287446664
cer-rec,2020-2021,46839.95879452054
cfia-acia,2020-2021,1540.9371584699454
dfatd-maecd,2018-2019,96000.64120455853
dfatd-maecd,2019-2020,181472.66059872016
dfatd-maecd,2020-2021,201610.01762885082
dnd-mdn,2017-2018,244571.01092704758
dnd-mdn,2018-2019,165066.26145728264
dnd-mdn,2019-2020,169250.70378068258
dnd-mdn,2020-2021,233691.60307735746
ec,2018-2019,2787.2248210023868
ec,2019-2020,67306.8779940242
ec,2020-2021,47437.47611116622
elections,2017-2018,620925.9254497355
elections,2018-2019,1003068.6645502646
elections,2019-2020,140110.83456790124
elections,2020-2021,96966.04792524944
esdc-edsc,2019-2020,22995
esdc-edsc,2020-2021,205575.80400000003
fin,2017-2018,48610.80984167032
fin,2018-2019,67658.75
fin,2019-2020,71303
fin,2020-2021,81400.55616438357
irb-cisr,2018-2019,190010.00810979848
irb-cisr,2019-2020,432024.7388485939
irb-cisr,2020-2021,802689.4686404685
isc-sac,2019-2020,41767.67235119048
isc-sac,2020-2021,26806.86050595238
jus,2017-2018,151262.03065345797
jus,2018-2019,509099.6888999074
jus,2019-2020,774011.9819485736
jus,2020-2021,798617.3199390275
lac-bac,2017-2018,471809.45353085827
lac-bac,2018-2019,358042.0155766701
lac-bac,2019-2020,1906200.9833333332
nrc-cnrc,2017-2018,75183.46312749003
nrc-cnrc,2018-2019,328700.86162280693
nrc-cnrc,2019-2020,171506.48395371338
nrc-cnrc,2020-2021,97563.3129148769
nrcan-rncan,2017-2018,11267.55
nrcan-rncan,2018-2019,37606.9254459203
nrcan-rncan,2019-2020,69343.27455407969
nrcan-rncan,2020-2021,730.5241558441559
nserc-crsng,2017-2018,33321.18107551102
nserc-crsng,2018-2019,526798.9736493072
nserc-crsng,2019-2020,448941.80382348184
nserc-crsng,2020-2021,491456.96715056663
pmprb-cepmb,2017-2018,51655.877791563275
pmprb-cepmb,2018-2019,51655.877791563275
pmprb-cepmb,2019-2020,51797.400744416875
ppsc-sppc,2019-2020,37290
ppsc-sppc,2020-2021,19055.19
pwgsc-tpsgc,2019-2020,157.93786301369863
pwgsc-tpsgc,2020-2021,222315.44756164384
rcmp-grc,2017-2018,25234.21572413793
rcmp-grc,2018-2019,500043.770805945
rcmp-grc,2019-2020,489488.50273859274
rcmp-grc,2020-2021,1072969.2830495858
ssc-spc,2017-2018,132746.75
ssc-spc,2019-2020,107209.74705882353
ssc-spc,2020-2021,568205.3296627882
tbs-sct,2017-2018,10712.138728323698
tbs-sct,2018-2019,61552.616827231854
tbs-sct,2019-2020,1215920.602816433
tbs-sct,2020-2021,1771488.9744532146
tc,2020-2021,63852.739726027394
vac-acc,2019-2020,3187.891859838275
vac-acc,2020-2021,96965.04407008087
