d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,776923.55,796182.05
it_consulting_services,2018-2019,2255901.41,2290704.65
it_consulting_services,2019-2020,2523168.24,2497326.20
it_consulting_services,2020-2021,3260891.31,3097579.38
it_consulting_services,2021-2022,5523034.00,5103392.53
it_devices_equipment,2020-2021,52932.74,50370.13
it_devices_equipment,2021-2022,7255.58,6860.59
it_other,2019-2020,22995.00,22438.51
it_software_licensing,2017-2018,955604.40,979629.56
it_software_licensing,2018-2019,2166754.46,2198677.54
it_software_licensing,2019-2020,3846546.95,3809918.82
it_software_licensing,2020-2021,3336281.54,3165277.51
it_software_licensing,2021-2022,5431517.09,5041551.57
