d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1118999.31,1146783.41
it_consulting_services,2018-2019,2620633.59,2661298.71
it_consulting_services,2019-2020,4622425.46,4577158.58
it_consulting_services,2020-2021,4022682.13,3821836.08
it_consulting_services,2021-2022,6054664.64,5596513.51
it_devices_equipment,2020-2021,53663.27,51058.00
it_devices_equipment,2021-2022,20587.64,19238.68
it_other,2019-2020,22995.00,22438.51
it_other,2020-2021,118147.43,111249.75
it_other,2021-2022,1236665.43,1151122.64
it_software_licensing,2017-2018,613528.65,629028.20
it_software_licensing,2018-2019,1802022.27,1828083.49
it_software_licensing,2019-2020,1747289.73,1730086.44
it_software_licensing,2020-2021,2455612.77,2329083.20
it_software_licensing,2021-2022,3413032.36,3164552.71
