d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,744308.31,766514.02
it_consulting_services,2018-2019,1814991.65,1849120.40
it_consulting_services,2019-2020,2081050.51,2060218.75
it_consulting_services,2020-2021,2774684.30,2639985.88
it_consulting_services,2021-2022,4882094.15,4515799.00
it_consulting_services,2022-2023,8254963.56,7381504.88
it_devices_equipment,2020-2021,52932.74,50464.75
it_devices_equipment,2021-2022,7255.58,6871.00
it_other,2019-2020,22995.00,22470.14
it_software_licensing,2017-2018,986094.56,1015762.80
it_software_licensing,2018-2019,2547007.91,2593742.04
it_software_licensing,2019-2020,4189883.35,4152548.64
it_software_licensing,2020-2021,3680342.23,3497703.53
it_software_licensing,2021-2022,6277237.41,5831369.68
it_software_licensing,2022-2023,7810116.79,6982375.98
