owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,57981.38,59753.60
aafc-aac,2018-2019,572458.97,582935.03
aafc-aac,2019-2020,121334.02,120360.30
aafc-aac,2020-2021,508321.85,483458.67
aafc-aac,2021-2022,1454160.33,1358030.45
acoa-apeca,2020-2021,39847.50,38047.77
acoa-apeca,2021-2022,29670.00,26978.06
cer-rec,2017-2018,113839.05,117293.05
cer-rec,2018-2019,117170.87,119453.47
cer-rec,2019-2020,39338.78,39022.74
cer-rec,2020-2021,46839.96,44656.66
cfia-acia,2020-2021,1540.94,1461.49
cfia-acia,2021-2022,306648.14,286758.61
csps-efpc,2021-2022,39324.00,36856.98
dfatd-maecd,2018-2019,96000.64,96848.59
dfatd-maecd,2019-2020,181472.66,180825.48
dfatd-maecd,2020-2021,201610.02,192250.04
dfatd-maecd,2021-2022,198237.21,186543.16
dnd-mdn,2017-2018,244571.01,251564.72
dnd-mdn,2018-2019,165066.26,168093.25
dnd-mdn,2019-2020,169250.70,167906.07
dnd-mdn,2020-2021,233691.60,222398.03
dnd-mdn,2021-2022,607243.73,570484.79
ec,2018-2019,2787.22,2811.00
ec,2019-2020,67306.88,66505.01
ec,2020-2021,47437.48,45229.47
ec,2021-2022,63181.44,59282.53
elections,2017-2018,620925.93,639195.60
elections,2018-2019,1003068.66,1021156.74
elections,2019-2020,140110.83,139736.55
elections,2020-2021,96966.05,92486.80
elections,2021-2022,64850.63,61563.07
esdc-edsc,2019-2020,22995.00,22447.24
esdc-edsc,2020-2021,205575.80,194976.68
esdc-edsc,2021-2022,2369030.13,2209283.11
fin,2017-2018,48610.81,50100.69
fin,2018-2019,67658.75,68895.48
fin,2019-2020,71303.00,70730.79
fin,2020-2021,81400.56,77580.45
fin,2021-2022,85134.20,79665.27
ic,2021-2022,279.89,254.50
irb-cisr,2018-2019,190010.01,193394.95
irb-cisr,2019-2020,432024.74,426123.67
irb-cisr,2020-2021,802689.47,765247.26
irb-cisr,2021-2022,800002.82,748600.96
isc-sac,2019-2020,41767.67,40855.25
isc-sac,2020-2021,26806.86,25546.85
isc-sac,2021-2022,27318.06,25815.29
jus,2017-2018,151262.03,155856.49
jus,2018-2019,509099.69,516630.68
jus,2019-2020,774011.98,766932.16
jus,2020-2021,798617.32,760418.25
jus,2021-2022,653500.15,613839.26
lac-bac,2017-2018,489386.45,504062.90
lac-bac,2018-2019,358042.02,364968.27
lac-bac,2019-2020,1906200.98,1891378.43
lac-bac,2021-2022,104693.01,97967.64
nrc-cnrc,2017-2018,75183.46,77281.65
nrc-cnrc,2018-2019,328700.86,334490.12
nrc-cnrc,2019-2020,171506.48,170013.60
nrc-cnrc,2020-2021,97563.31,92251.55
nrc-cnrc,2021-2022,171541.11,159215.70
nrcan-rncan,2017-2018,11267.55,11578.05
nrcan-rncan,2018-2019,37606.93,38011.26
nrcan-rncan,2019-2020,69343.27,68550.52
nrcan-rncan,2020-2021,730.52,692.86
nrcan-rncan,2021-2022,13332.07,12475.63
nserc-crsng,2017-2018,33321.18,34239.42
nserc-crsng,2018-2019,526798.97,536428.32
nserc-crsng,2019-2020,448941.80,445418.59
nserc-crsng,2020-2021,491456.97,468542.52
nserc-crsng,2021-2022,491906.76,460307.18
pmprb-cepmb,2017-2018,51655.88,53239.09
pmprb-cepmb,2018-2019,51655.88,52600.09
pmprb-cepmb,2019-2020,51797.40,51381.72
ppsc-sppc,2019-2020,37290.00,36470.67
ppsc-sppc,2020-2021,19055.19,18286.89
psic-ispc,2021-2022,25425.00,23325.01
pwgsc-tpsgc,2019-2020,157.94,154.18
pwgsc-tpsgc,2020-2021,222315.45,212095.45
pwgsc-tpsgc,2021-2022,210647.73,197115.19
rcmp-grc,2017-2018,25234.22,26000.16
rcmp-grc,2018-2019,500043.77,509460.85
rcmp-grc,2019-2020,489488.50,484940.64
rcmp-grc,2020-2021,1072969.28,1020929.20
rcmp-grc,2021-2022,1265731.04,1173846.33
ssc-spc,2017-2018,132746.75,136404.87
ssc-spc,2019-2020,107209.75,104655.93
ssc-spc,2020-2021,568205.33,542948.92
ssc-spc,2021-2022,2260886.97,2109262.50
tbs-sct,2017-2018,10712.14,11007.33
tbs-sct,2018-2019,61552.62,62469.58
tbs-sct,2019-2020,1215920.60,1202813.36
tbs-sct,2020-2021,1771488.97,1688965.87
tbs-sct,2021-2022,636805.71,598420.44
tc,2020-2021,63852.74,61105.01
tc,2021-2022,20897.26,19911.09
vac-acc,2019-2020,3187.89,3111.95
vac-acc,2020-2021,96965.04,92444.00
vac-acc,2021-2022,96965.04,90736.11
