owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,57981.38,59769.95
aafc-aac,2018-2019,572458.97,583441.27
aafc-aac,2019-2020,121334.02,120366.14
aafc-aac,2020-2021,463024.59,438401.01
aafc-aac,2021-2022,1301072.37,1207001.01
aafc-aac,2022-2023,1178958.21,1054865.34
acoa-apeca,2020-2021,39847.50,37892.94
acoa-apeca,2021-2022,29670.00,26821.21
ced-dec,2022-2023,10620.19,9457.11
cer-rec,2017-2018,113839.05,117335.85
cer-rec,2018-2019,117170.87,119560.42
cer-rec,2019-2020,39338.78,39024.66
cer-rec,2020-2021,46839.96,44607.95
cfia-acia,2020-2021,1540.94,1451.99
cfia-acia,2021-2022,306648.14,284906.99
cfia-acia,2022-2023,282073.60,252399.83
csps-efpc,2021-2022,39324.00,36604.65
dfatd-maecd,2018-2019,96000.64,96927.50
dfatd-maecd,2019-2020,181472.66,180797.88
dfatd-maecd,2020-2021,201610.02,191968.03
dfatd-maecd,2021-2022,198237.21,185321.64
dfatd-maecd,2022-2023,681514.18,605637.82
dnd-mdn,2017-2018,244571.01,251777.20
dnd-mdn,2018-2019,165066.26,168239.76
dnd-mdn,2019-2020,169250.70,167913.61
dnd-mdn,2020-2021,233691.60,221736.12
dnd-mdn,2021-2022,607243.73,566807.61
dnd-mdn,2022-2023,80486.36,72020.94
ec,2018-2019,2787.22,2813.26
ec,2019-2020,67306.88,66519.64
ec,2020-2021,41589.92,39565.78
ec,2021-2022,49499.66,46177.70
ec,2022-2023,365031.41,323383.09
elections,2017-2018,620925.93,639583.07
elections,2018-2019,1003068.66,1022045.39
elections,2019-2020,140110.83,139722.99
elections,2020-2021,96966.05,92291.58
elections,2021-2022,64850.63,61157.64
elections,2022-2023,67936.05,60334.55
esdc-edsc,2019-2020,22995.00,22470.14
esdc-edsc,2020-2021,206575.99,194651.55
esdc-edsc,2021-2022,2687156.62,2492177.62
esdc-edsc,2022-2023,4326389.38,3871061.88
fin,2017-2018,48610.81,50113.42
fin,2018-2019,67658.75,68955.30
fin,2019-2020,71303.00,70734.22
fin,2020-2021,81400.56,77460.47
fin,2021-2022,85134.20,79151.45
fin,2022-2023,1157717.39,1031864.67
ic,2021-2022,279.89,253.02
ic,2022-2023,104029.20,93067.35
infc,2022-2023,5478.79,4848.43
irb-cisr,2018-2019,190010.01,193559.38
irb-cisr,2019-2020,432024.74,426258.23
irb-cisr,2020-2021,802689.47,764384.42
irb-cisr,2021-2022,800002.82,743772.94
irb-cisr,2022-2023,416038.46,373813.95
isc-sac,2019-2020,41767.67,40889.65
isc-sac,2020-2021,26806.86,25495.77
isc-sac,2021-2022,27318.06,25643.81
isc-sac,2022-2023,11211.63,9932.82
jus,2017-2018,151262.03,155907.06
jus,2018-2019,477171.37,484713.52
jus,2019-2020,704037.35,697593.51
jus,2020-2021,735343.62,699528.16
jus,2021-2022,688685.27,640435.08
jus,2022-2023,1014461.12,906030.89
lac-bac,2017-2018,489386.45,504277.44
lac-bac,2018-2019,358042.02,365293.19
lac-bac,2019-2020,1906200.98,1891450.85
lac-bac,2021-2022,104693.01,97335.78
lac-bac,2022-2023,127157.47,113781.04
nrc-cnrc,2017-2018,75183.46,77354.66
nrc-cnrc,2018-2019,328700.86,334772.30
nrc-cnrc,2019-2020,171506.48,170030.30
nrc-cnrc,2020-2021,97563.31,92375.60
nrc-cnrc,2021-2022,171541.11,158213.99
nrc-cnrc,2022-2023,75705.58,67749.94
nrcan-rncan,2017-2018,11267.55,11589.33
nrcan-rncan,2018-2019,37606.93,38044.19
nrcan-rncan,2019-2020,69343.27,68568.03
nrcan-rncan,2020-2021,730.52,688.36
nrcan-rncan,2021-2022,13332.07,12395.16
nrcan-rncan,2022-2023,59090.49,52575.27
nserc-crsng,2017-2018,31196.10,32087.01
nserc-crsng,2018-2019,498070.98,507615.59
nserc-crsng,2019-2020,420135.10,416859.25
nserc-crsng,2020-2021,462728.97,440666.37
nserc-crsng,2021-2022,463178.76,430629.18
nserc-crsng,2022-2023,463255.95,414523.37
pmprb-cepmb,2017-2018,51655.88,53252.62
pmprb-cepmb,2018-2019,51655.88,52645.77
pmprb-cepmb,2019-2020,51797.40,51384.21
ppsc-sppc,2019-2020,37290.00,36501.79
ppsc-sppc,2020-2021,19055.19,18315.36
ppsc-sppc,2022-2023,59053.80,52540.10
psic-ispc,2021-2022,25425.00,23182.07
pwgsc-tpsgc,2019-2020,157.94,154.33
pwgsc-tpsgc,2020-2021,222315.45,211846.18
pwgsc-tpsgc,2021-2022,210647.73,195843.85
pwgsc-tpsgc,2022-2023,186999.72,166137.44
rcmp-grc,2017-2018,25234.22,26010.87
rcmp-grc,2018-2019,500043.77,509946.09
rcmp-grc,2019-2020,489488.50,484992.39
rcmp-grc,2020-2021,1072969.28,1017385.00
rcmp-grc,2021-2022,1312697.63,1208860.73
rcmp-grc,2022-2023,1844845.63,1655451.11
ssc-spc,2017-2018,132746.75,136537.79
ssc-spc,2019-2020,107209.75,104762.67
ssc-spc,2020-2021,568205.33,541600.37
ssc-spc,2021-2022,2260886.97,2095445.09
ssc-spc,2022-2023,2535814.25,2269056.21
tbs-sct,2017-2018,10712.14,11018.06
tbs-sct,2018-2019,61552.62,62529.27
tbs-sct,2019-2020,1215920.60,1203041.54
tbs-sct,2020-2021,1771488.97,1687077.09
tbs-sct,2021-2022,636805.71,594609.91
tbs-sct,2022-2023,513828.65,459529.66
tc,2020-2021,63852.74,60969.01
tc,2021-2022,20897.26,19789.60
tc,2022-2023,475519.18,424255.79
vac-acc,2019-2020,3187.89,3115.13
vac-acc,2020-2021,96965.04,92341.82
vac-acc,2021-2022,96965.04,90150.89
vac-acc,2022-2023,120009.61,107211.00
