owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,57981.38,59520.47
aafc-aac,2018-2019,572458.97,579768.24
aafc-aac,2019-2020,121334.02,121085.49
aafc-aac,2020-2021,508321.85,486344.61
aafc-aac,2021-2022,1454160.33,1023287.50
acoa-apeca,2020-2021,39847.50,38272.44
acoa-apeca,2021-2022,29670.00,0.00
cer-rec,2017-2018,113839.05,116710.60
cer-rec,2018-2019,117170.87,118613.49
cer-rec,2019-2020,39338.78,39258.27
cer-rec,2020-2021,46839.96,45860.09
cfia-acia,2020-2021,1540.94,1456.51
cfia-acia,2021-2022,306648.14,236217.36
csps-efpc,2021-2022,39324.00,35349.20
dfatd-maecd,2018-2019,96000.64,96974.84
dfatd-maecd,2019-2020,181472.66,181225.25
dfatd-maecd,2020-2021,201610.02,196856.08
dfatd-maecd,2021-2022,198237.21,168863.07
dnd-mdn,2017-2018,244571.01,249475.07
dnd-mdn,2018-2019,165066.26,167189.65
dnd-mdn,2019-2020,169250.70,168906.19
dnd-mdn,2020-2021,233691.60,226095.65
dnd-mdn,2021-2022,607243.73,502401.80
ec,2018-2019,2787.22,2814.20
ec,2019-2020,67306.88,67137.66
ec,2020-2021,47437.48,46034.00
ec,2021-2022,63181.44,50160.64
elections,2017-2018,620925.93,634773.11
elections,2018-2019,1003068.66,1016002.86
elections,2019-2020,140110.83,140007.87
elections,2020-2021,96966.05,94319.97
elections,2021-2022,64850.63,59525.96
esdc-edsc,2019-2020,22995.00,23026.53
esdc-edsc,2020-2021,205575.80,194312.59
esdc-edsc,2021-2022,2475585.18,1660141.25
fin,2017-2018,48610.81,49913.85
fin,2018-2019,67658.75,68522.18
fin,2019-2020,71303.00,71156.95
fin,2020-2021,81400.56,79464.56
fin,2021-2022,85134.20,64671.38
ic,2021-2022,279.89,0.00
irb-cisr,2018-2019,190010.01,192461.06
irb-cisr,2019-2020,432024.74,431017.80
irb-cisr,2020-2021,802689.47,785710.97
irb-cisr,2021-2022,800002.82,607414.62
isc-sac,2019-2020,41767.67,41761.98
isc-sac,2020-2021,26806.86,26093.34
isc-sac,2021-2022,27318.06,24889.98
jus,2017-2018,151262.03,155184.94
jus,2018-2019,509099.69,516307.96
jus,2019-2020,774011.98,772388.72
jus,2020-2021,798617.32,783947.02
jus,2021-2022,653500.15,534586.77
lac-bac,2017-2018,471809.45,483576.12
lac-bac,2018-2019,358042.02,362404.12
lac-bac,2019-2020,1906200.98,1902378.52
lac-bac,2021-2022,104693.01,79529.04
nrc-cnrc,2017-2018,75183.46,76548.20
nrc-cnrc,2018-2019,328700.86,332953.32
nrc-cnrc,2019-2020,171506.48,171235.55
nrc-cnrc,2020-2021,97563.31,97569.58
nrc-cnrc,2021-2022,171541.11,106944.96
nrcan-rncan,2017-2018,11267.55,11461.10
nrcan-rncan,2018-2019,37606.93,38100.04
nrcan-rncan,2019-2020,69343.27,69252.39
nrcan-rncan,2020-2021,730.52,690.50
nrcan-rncan,2021-2022,13332.07,10127.58
nserc-crsng,2017-2018,33321.18,33893.55
nserc-crsng,2018-2019,526798.97,533521.73
nserc-crsng,2019-2020,448941.80,448033.12
nserc-crsng,2020-2021,491456.97,481130.34
nserc-crsng,2021-2022,491906.76,373672.26
pmprb-cepmb,2017-2018,51655.88,53040.54
pmprb-cepmb,2018-2019,51655.88,52315.09
pmprb-cepmb,2019-2020,51797.40,51691.31
ppsc-sppc,2019-2020,37290.00,37288.53
ppsc-sppc,2020-2021,19055.19,18849.05
psic-ispc,2021-2022,25425.00,16786.91
pwgsc-tpsgc,2019-2020,157.94,158.15
pwgsc-tpsgc,2020-2021,222315.45,217518.68
pwgsc-tpsgc,2021-2022,210647.73,160003.87
rcmp-grc,2017-2018,25234.22,25846.47
rcmp-grc,2018-2019,500043.77,506823.00
rcmp-grc,2019-2020,489488.50,488437.41
rcmp-grc,2020-2021,1072969.28,1034492.51
rcmp-grc,2021-2022,1265731.04,795871.88
ssc-spc,2017-2018,132746.75,135026.99
ssc-spc,2019-2020,107209.75,107356.74
ssc-spc,2020-2021,568205.33,550404.07
ssc-spc,2021-2022,1917475.33,1435545.84
tbs-sct,2017-2018,10712.14,10896.14
tbs-sct,2018-2019,61552.62,62452.93
tbs-sct,2019-2020,1215920.60,1212972.85
tbs-sct,2020-2021,1771488.97,1734066.69
tbs-sct,2021-2022,636805.71,508017.81
tc,2020-2021,63852.74,61889.15
tc,2021-2022,20897.26,19302.65
vac-acc,2019-2020,3187.89,3192.26
vac-acc,2020-2021,96965.04,94927.59
vac-acc,2021-2022,96965.04,73658.57
