d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,158405.84864903166
11_defence,2018-2019,34928.562437074426
11_defence,2019-2020,38756.463119323125
11_defence,2020-2021,6948.952553191489
2_professional_services,2017-2018,175764.03227801592
2_professional_services,2018-2019,172546.9990202082
2_professional_services,2019-2020,165515.892079856
2_professional_services,2020-2021,912822.3664053271
3_information_technology,2017-2018,1714950.95770357
3_information_technology,2018-2019,4380246.566149438
3_information_technology,2019-2020,6334693.536777305
3_information_technology,2020-2021,6576176.896372956
9_human_capital,2019-2020,22995
