d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,158405.85,161715.88
11_defence,2018-2019,34928.56,35391.20
11_defence,2019-2020,38756.46,38679.24
11_defence,2020-2021,6948.95,7009.74
11_defence,2021-2022,147578.91,111634.77
2_professional_services,2017-2018,175764.03,180481.38
2_professional_services,2018-2019,172547.00,175137.43
2_professional_services,2019-2020,165515.89,165179.95
2_professional_services,2020-2021,912822.37,882450.04
2_professional_services,2021-2022,2280128.59,1727943.53
3_information_technology,2017-2018,1714950.96,1753669.88
3_information_technology,2018-2019,4380246.57,4436696.08
3_information_technology,2019-2020,6334693.54,6322083.84
3_information_technology,2020-2021,6576176.90,6406846.22
3_information_technology,2021-2022,9307423.32,6690605.68
9_human_capital,2019-2020,22995.00,23026.53
9_human_capital,2021-2022,25425.00,16786.91
