d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,183245.85,187758.72
11_defence,2018-2019,34928.56,35475.59
11_defence,2019-2020,38756.46,38443.25
11_defence,2020-2021,6948.95,6559.67
11_defence,2021-2022,147578.91,137843.47
2_professional_services,2017-2018,150924.03,154909.46
2_professional_services,2018-2019,130137.70,132161.53
2_professional_services,2019-2020,130494.24,129393.00
2_professional_services,2020-2021,838893.67,796662.64
2_professional_services,2021-2022,862601.84,806307.07
3_information_technology,2017-2018,1732527.96,1775811.61
3_information_technology,2018-2019,4422655.87,4489382.19
3_information_technology,2019-2020,6392710.19,6329683.53
3_information_technology,2020-2021,6650105.59,6313227.02
3_information_technology,2021-2022,10961806.67,10151804.70
9_human_capital,2021-2022,25425.00,23150.41
