d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,183245.85,188673.39
11_defence,2018-2019,34928.56,35608.21
11_defence,2019-2020,38756.46,38460.31
11_defence,2020-2021,6948.95,6564.19
11_defence,2021-2022,147578.91,138036.19
11_defence,2022-2023,80486.36,72020.94
2_professional_services,2017-2018,150924.03,155664.12
2_professional_services,2018-2019,130137.70,132631.55
2_professional_services,2019-2020,130494.24,129453.29
2_professional_services,2020-2021,838893.67,797982.59
2_professional_services,2021-2022,862601.84,807430.69
2_professional_services,2022-2023,17659.61,15627.79
3_information_technology,2017-2018,1730402.87,1782276.82
3_information_technology,2018-2019,4361999.56,4442862.44
3_information_technology,2019-2020,6293928.86,6235237.52
3_information_technology,2020-2021,6507959.27,6188154.16
3_information_technology,2021-2022,11166587.14,10354039.68
3_information_technology,2022-2023,16065080.35,14363880.86
9_human_capital,2021-2022,25425.00,23182.07
