d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,158405.85,162323.09
11_defence,2018-2019,34928.56,35475.59
11_defence,2019-2020,38756.46,38443.25
11_defence,2020-2021,6948.95,6559.67
11_defence,2021-2022,147578.91,114551.57
2_professional_services,2017-2018,175764.03,180345.09
2_professional_services,2018-2019,172547.00,175103.33
2_professional_services,2019-2020,165515.89,163737.25
2_professional_services,2020-2021,912822.37,866870.78
2_professional_services,2021-2022,2280128.59,1781402.84
3_information_technology,2017-2018,1732527.96,1775811.61
3_information_technology,2018-2019,4380246.57,4446440.40
3_information_technology,2019-2020,6334693.54,6272900.77
3_information_technology,2020-2021,6576176.90,6243018.89
3_information_technology,2021-2022,9307423.32,6891064.88
9_human_capital,2019-2020,22995.00,22438.51
9_human_capital,2021-2022,25425.00,17385.77
