owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2020-2021,284986.00,270302.15
crtc,2017-2018,25000.00,25818.83
dfo-mpo,2017-2018,10819.75,11128.75
dfo-mpo,2022-2023,12836.80,11595.02
ec,2018-2019,218516.64,221606.68
ec,2019-2020,101454.16,101768.12
elections,2017-2018,1347573.28,1388942.42
elections,2018-2019,1636826.55,1668482.58
elections,2019-2020,1229446.12,1219638.85
elections,2020-2021,923764.16,882756.53
esdc-edsc,2021-2022,149982.54,136837.91
esdc-edsc,2022-2023,279225.36,249852.03
fcac-acfc,2022-2023,175127.40,155607.12
ic,2017-2018,24961.70,25674.57
ic,2021-2022,10500.55,9492.33
ic,2022-2023,75356.85,67998.58
nrcan-rncan,2017-2018,40475.20,41726.33
nrcan-rncan,2018-2019,13528.70,13877.14
opc-cpvp,2018-2019,24577.50,24807.09
ps-sp,2017-2018,1113596.90,1148019.38
ps-sp,2018-2019,1113596.90,1134936.92
ps-sp,2019-2020,351626.72,348821.80
pwgsc-tpsgc,2017-2018,46838.50,48215.11
pwgsc-tpsgc,2018-2019,145125.90,146550.35
pwgsc-tpsgc,2019-2020,37143.52,36295.71
pwgsc-tpsgc,2020-2021,47606.48,44970.49
pwgsc-tpsgc,2021-2022,13532.88,12233.51
pwgsc-tpsgc,2022-2023,3383.22,3055.94
rcmp-grc,2018-2019,76840.00,78352.48
