owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2020-2021,284986.00,272480.82
crtc,2017-2018,25000.00,25788.15
dfo-mpo,2017-2018,10819.75,11005.60
ec,2018-2019,218516.64,221872.69
ec,2019-2020,101454.16,101407.87
elections,2017-2018,1347573.28,1382526.00
elections,2018-2019,1636826.55,1659139.26
elections,2019-2020,1229446.12,1226927.89
elections,2020-2021,923764.16,914565.14
esdc-edsc,2021-2022,149982.54,75558.95
ic,2017-2018,24961.70,25390.48
ic,2021-2022,10500.55,0.00
nrcan-rncan,2017-2018,40475.20,41560.16
nrcan-rncan,2018-2019,13528.70,13665.82
opc-cpvp,2018-2019,24577.50,24815.35
ps-sp,2017-2018,1113596.90,1143447.45
ps-sp,2018-2019,1113596.90,1127808.09
ps-sp,2019-2020,351626.72,350906.50
pwgsc-tpsgc,2017-2018,46838.50,47762.55
pwgsc-tpsgc,2018-2019,145125.90,146633.65
pwgsc-tpsgc,2019-2020,37143.52,37194.45
pwgsc-tpsgc,2020-2021,47606.48,48022.93
pwgsc-tpsgc,2021-2022,13532.88,0.00
rcmp-grc,2018-2019,76840.00,78120.87
