owner_org,d_fiscal_year,total
cic,2020-2021,284986.00
crtc,2017-2018,25000.00
dfo-mpo,2017-2018,10819.75
ec,2018-2019,218516.64
ec,2019-2020,101454.16
elections,2017-2018,1347573.28
elections,2018-2019,1636826.55
elections,2019-2020,1229446.12
elections,2020-2021,923764.16
ic,2017-2018,24961.70
nrcan-rncan,2017-2018,40475.20
nrcan-rncan,2018-2019,13528.70
opc-cpvp,2018-2019,24577.50
ps-sp,2017-2018,1113596.90
ps-sp,2018-2019,1113596.90
ps-sp,2019-2020,351626.72
pwgsc-tpsgc,2017-2018,46838.50
pwgsc-tpsgc,2018-2019,145125.90
pwgsc-tpsgc,2019-2020,37143.52
pwgsc-tpsgc,2020-2021,47606.48
rcmp-grc,2018-2019,76840.00
