owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2020-2021,284986.00,269949.39
crtc,2017-2018,25000.00,25693.66
dfo-mpo,2017-2018,10819.75,11074.79
ec,2018-2019,218516.64,221073.23
ec,2019-2020,101454.16,101814.88
elections,2017-2018,1347573.28,1382208.89
elections,2018-2019,1636826.55,1662023.56
elections,2019-2020,1229446.12,1219070.85
elections,2020-2021,923764.16,880931.84
esdc-edsc,2021-2022,149982.54,78234.07
ic,2017-2018,24961.70,25550.10
ic,2021-2022,10500.55,0.00
nrcan-rncan,2017-2018,40475.20,41524.05
nrcan-rncan,2018-2019,13528.70,13809.87
opc-cpvp,2018-2019,24577.50,24819.32
ps-sp,2017-2018,1113596.90,1142453.84
ps-sp,2018-2019,1113596.90,1130914.98
ps-sp,2019-2020,351626.72,348659.35
pwgsc-tpsgc,2017-2018,46838.50,47981.37
pwgsc-tpsgc,2018-2019,145125.90,146576.72
pwgsc-tpsgc,2019-2020,37143.52,36244.63
pwgsc-tpsgc,2020-2021,47606.48,44939.56
pwgsc-tpsgc,2021-2022,13532.88,0.00
rcmp-grc,2018-2019,76840.00,77972.64
