d_vendor_name,overall_total
LEONARDO,92772659.08
SELEX,61421898.55
GRAW RADIOSONDES,11458827.10
HOSKIN SCIENTIFIC,9979181.83
MOERAE SOLUTIONS,9876680.96
ATS SERVICES,8585953.14
VAISALA CANADA,7461369.16
SYSTEMATIX SOLUTIONS,6695143.14
DYNABOOK CANADA,6524288.63
RONDAR,6301763.26
CANADIAN HELICOPTERS,5625533.55
PACWILL ENVIRONMENTAL,5423100.32
COMMPOWER,5007283.68
AXYS TECHNOLOGIES,5001722.11
CAMPBELL SCIENTIFIC CANADA,4835496.01
OXFORD ECONOMICS USA,4281230.34
SGS AXYS ANALYTICAL SERVICES,4202829.73
AIR TINDI,3636975.03
WATERS,3498511.52
GENERAL MOTORS,2312503.72
ORACLE CANADA,2309831.70
TELECOM COMPUTER SERVICES,2268559.12
MAPLESOFT CONSULTING,2067904.76
GREAT SLAVE HELICOPTERS,2034752.50
DASCO EQUIPMENT,1973450.25
MOBILE RESOURCE GROUP,1867665.57
TOURE CLEANING SERVICES,1721926.34
TALIGENT CONSULTING,1614775.14
CUMMINS CANADA,1535038.16
SHI CANADA,1442275.75
GARTNER,1111054.10
PROCOM CONSULTANTS,1054147.65
SYSTEMSCOPE,991140.77
JOSEPH ELIE,989482.18
AB SCIEX,903676.68
METOCEAN TELEMATICS,821263.10
IHS GLOBAL,805910.61
FIA GROUP,802167.41
WESTOWER COMMUNICATIONS,709704.57
PURESPIRIT SOLUTIONS,703950.77
AEROPRO,688937.02
UNIVERSITY OF TORONTO,648301.21
FAST TRACK STAFFING,611682.11
THE HALIFAX GROUP,570481.74
UNIVERSITY OF WATERLOO,564021.42
KENN BOREK AIR,559032.18
UNIVERSITY OF SASKATCHEWAN,552331.50
OPROMA,538677.42
UNIVERSITY OF OTTAWA,507769.32
EBSCO CANADA,504214.35
UNIVERSITY OF BRITISH COLUMBIA,485175.85
OGILVY MONTREAL,467901.64
SAS INSTITUTE,467745.24
BRUKER,467391.26
THE MATHWORKS,455728.38
PORT OF SPAIN HOLDINGS,449321.90
JOHN WILEY SONS,442409.80
"NADINE INTERNATIONAL",409990.71
ASSOCIATED ENGINEERING,404898.30
QUINAN CONSTRUCTION,398404.68
MEDIA Q,396634.38
MUSTANG HELICOPTERS,394319.63
D4IS SOLUTIONS,393348.28
BRANDT TRACTOR,377646.00
UNIVERSAL HELICOPTERS,377032.60
PHASELOCK SYSTEMS INTERNATIONAL,376563.86
GC STRATEGIES,372441.23
FCA CANADA,369285.18
IT NET CONSULTANTS,359554.13
ADVANCED BUSINESS INTERIORS,359235.80
PATTISON SIGN GROUP,331449.76
ACART COMMUNICATIONS,319970.80
KONICA MINOLTA BUSINESS SOLUTIONS,319181.25
PROTAK CONSULTING GROUP,312693.95
FEDERAL EXPRESS CANADA,310750.00
SKILLSOFT CANADA,294604.51
THOMAS SCHMIDT,289334.59
UNIVERSITY OF GUELPH,288998.32
INTERGRAPH CANADA,286269.24
FLYNN CANADA,275079.29
D DOYLE INSTALLATIONS,271019.71
INTEGRA NETWORKS,266643.91
FLIGHT FUELS,260378.33
GHD,248478.56
POLARIS INDUSTRIES,243427.70
UNIVERSITY OF NEW BRUNSWICK,242792.90
UNIVERSITY OF WESTERN ONTARIO,242123.71
KEYSTONE SUPPLIES INTERNATIONAL,240000.26
CACHE COMPUTER CONSULTING,235981.86
STERIS CANADA,229744.52
CANSEL SURVEY EQUIPMENT,218844.45
W S MORGAN CONSTRUCTION,211204.30
MICHAEL WAGER CONSULTING,209397.35
KONTZAMANIS GRAUMANN SMITH,203609.54
LAURENTIAN TECHNOLOGIES,202596.69
RAMPART INTERNATIONAL,197647.07
QUINTET CONSULTING,187373.52
ORANGUTECH,180713.02
CNW GROUP,174963.75
GLOBAL KNOWLEDGE,165444.61
COLLIERS PROJECT LEADERS,163734.29
BECKMAN COULTER CANADA,161905.34
UNIVERSITY OF CALGARY,161363.93
FACCA,160460.00
WASTE MANAGEMENT OF CANADA,151892.55
PALADIN GROUP,150282.37
CSDC SYSTEMS,147933.27
GLOBAL TOTAL OFFICE,146877.94
CONCEPT CONTROLS,146648.61
CH2M HILL CANADA,139887.51
NUA OFFICE,138629.65
TITAN BOATS,131250.00
RAYTHEON,130200.00
WILCO CONTRACTORS SOUTHWEST,126503.27
AINSWORTH,125912.39
FRANCIS CANADA TRUCK CENTRE,120969.55
HERCULES SLR,120395.56
TRANSWEST AIR,114637.82
CBCI TELECOM,111996.22
ENVIRONICS RESEARCH GROUP,110167.09
DALHOUSIE UNIVERSITY,107828.61
R2I,106377.60
CHARRON HUMAN RESOURCES,105742.50
DECISIVE GROUP,105583.86
AON REED STENHOUSE,104354.20
NOVA NETWORKS,103911.97
CISION CANADA,100564.04
GLOBAL UPHOLSTERY,98006.87
YAMAHA MOTORS CANADA,97682.09
MACDONALD DETTWILER AND ASSOCIATES,96635.59
KUBOTA CANADA,95688.40
INFO TECH RESEARCH GROUP,94796.89
C CORE,91322.62
"NAVAMAR",87698.33
HATCH,86231.25
UNIVERSITY OF REGINA,80001.56
TOTEM OFFISOURCE,73606.59
ANCHOR QEA,64323.88
1320376 ONTARIO,63984.42
J L RICHARDS ASSOCIATES,61236.84
ITEX,60920.51
GETINGE CANADA,53552.57
SOFTSIM TECHNOLOGIES,53030.50
PROQUEST,51354.83
CONVERGINT TECHNOLOGIES,49157.78
MCCOLMAN SONS DEMOLITION,48313.15
MARITIME FENCE,46888.21
HAWORTH,45856.95
MESSA COMPUTING,45158.39
MERCURY MARINE,42767.04
HOULE ELECTRIC,42046.27
