d_most_recent_category,total,percentage
1_facilities_and_construction,233446362.16329846,0.3398606167518075
2_professional_services,176033266.98050952,0.2562763203094252
6_industrial_products_and_services,95179564.50143921,0.13856624362816122
3_information_technology,81614690.07181485,0.11881795306971554
5_transportation_and_logistics,48078924.96307714,0.06999523547634105
10_office_management,19010963.001101546,0.027676925657468866
9_human_capital,18956702.176159464,0.02759793056300953
8_security_and_protection,12270636.144844227,0.01786408633434434
11_defence,1011783.0046837812,0.001472994450649392
7_travel,879419.3180545454,0.0012802940643315817
4_medical,214246.39284634762,3.119085280869597e-4
NA,191979.27884931507,2.7949116665889603e-4
