d_most_recent_category,total,percentage
2_professional_services,191543952.39298287,0.3063953256307191
1_facilities_and_construction,171547074.77794284,0.2744081511367553
6_industrial_products_and_services,93749061.54658459,0.14996179143890534
10_office_management,59552307.91072551,0.09526037521107372
3_information_technology,50017301.57085131,0.08000809845736634
5_transportation_and_logistics,33347294.990959752,0.05334261499781536
9_human_capital,12303902.26410381,0.019681426083367877
8_security_and_protection,12270636.144844227,0.019628213317756264
7_travel,518291.82999999996,8.290639930974345e-4
NA,191979.27884931507,3.070916775106778e-4
4_medical,86624.05284634761,1.3856456728456658e-4
11_defence,24558.19,3.928348834795541e-5
