d_most_recent_category,total,percentage
1_facilities_and_construction,231350168.1102616,0.3309197110664603
2_professional_services,176927082.62668562,0.25307376926024205
6_industrial_products_and_services,105594141.54147297,0.15104023089605542
3_information_technology,81652871.6727349,0.11679500785497675
5_transportation_and_logistics,48266149.813077144,0.06903915601574842
10_office_management,21792063.015187703,0.031171030716913257
9_human_capital,18962145.251266416,0.027123160008938017
8_security_and_protection,12270636.144844227,0.017551728623418306
11_defence,1011783.0046837812,0.00144723879955141
7_travel,879419.3180545454,0.0012579078243771787
4_medical,214246.39284634762,3.0645473481547036e-4
NA,191979.27884931507,2.746041985034757e-4
