d_most_recent_category,total,percentage
2_professional_services,175590736.02228507,0.2808764258498021
1_facilities_and_construction,171547074.77794284,0.2744081511367554
6_industrial_products_and_services,97564209.80499958,0.15606453484773017
10_office_management,59552307.91072551,0.09526037521107374
3_information_technology,50121928.82085131,0.08017546109102354
5_transportation_and_logistics,45228117.94324253,0.07234727983712648
9_human_capital,12328897.83410381,0.019721409208461608
8_security_and_protection,12270636.144844227,0.019628213317756268
7_travel,518291.82999999996,8.290639930974347e-4
4_medical,214246.39284634762,3.4271034131468873e-4
NA,191979.27884931507,3.0709167751067783e-4
11_defence,24558.19,3.9283488347955414e-5
