d_most_recent_category,total,percentage
1_facilities_and_construction,231350168.1102616,0.335789659758327
2_professional_services,177016690.80845982,0.2569281659211433
6_industrial_products_and_services,95396970.30143921,0.13846247210950113
3_information_technology,81652871.6727349,0.11851381056360619
5_transportation_and_logistics,48239942.86307714,0.07001712656216272
10_office_management,21792063.015187703,0.03162975624817507
9_human_capital,18956702.176159464,0.02751441516497511
8_security_and_protection,12270636.144844227,0.017810026980968993
11_defence,1011783.0046837812,0.0014685369527378143
7_travel,879419.3180545454,0.0012764197061386861
4_medical,214246.39284634762,3.109646469936277e-4
NA,191979.27884931507,2.7864538527042087e-4
